modality,x,y
Xenium,4684.21552734375,6366.897192382812
Xenium,2495.196789550781,624.4651275634766
Xenium,754.4672943115235,2799.166003417969
Xenium,5013.803442382812,181.17091903686523
Xenium,856.925912475586,567.4651153564453
Xenium,1204.8737548828124,2195.495422363281
Xenium,3146.4580322265624,2392.748962402344
Xenium,2965.001708984375,6940.610253906249
Xenium,3778.261206054688,6424.289208984374
Xenium,3087.570837402344,4626.670776367188
Xenium,1588.6132690429688,3475.462194824219
Xenium,2393.715588378906,1373.4341918945313
Xenium,365.07116088867184,2759.4345214843747
Xenium,2774.177124023437,842.9070861816406
Xenium,4821.364770507812,392.4097320556641
Xenium,780.0109252929688,1474.2791381835937
Xenium,3420.3474975585937,2256.9305419921875
Xenium,2965.0151977539062,4728.496044921875
Xenium,3705.4919921875,3037.480810546875
Xenium,4276.11591796875,828.3412902832031
Xenium,3622.5248535156247,3634.1791503906247
Xenium,743.553790283203,1823.01259765625
Xenium,825.1097442626952,6139.93017578125
Xenium,2885.3907836914063,5702.440820312499
Xenium,1030.4173767089844,839.7208831787109
Xenium,2300.6872802734374,1826.535241699219
Xenium,1409.0812744140624,1652.0641296386718
Xenium,3861.232495117187,3728.424975585937
Xenium,3001.3107788085936,374.4184631347656
Xenium,4086.1429931640623,140.60673904418945
Xenium,2330.272717285156,2884.6939331054687
Xenium,4188.1488037109375,253.5951965332031
Xenium,534.288916015625,4430.260180664062
Xenium,1832.7390380859372,166.30504989624023
Xenium,642.7228515625,853.9931945800781
Xenium,4130.044580078124,4406.387133789062
Xenium,3245.6125244140626,844.3090362548828
Xenium,4309.182080078125,4888.526391601562
Xenium,4571.497143554688,1563.4716552734374
Xenium,3092.538232421875,5031.701171875
Xenium,1167.1106994628906,2950.172570800781
Xenium,487.01181640625,474.6919006347656
Xenium,2156.496691894531,137.6913619995117
Xenium,1767.6694213867188,1284.4662109375
Xenium,4452.826684570312,1581.4571655273437
Xenium,4790.858154296875,583.8060852050781
Xenium,3756.04873046875,5556.5989990234375
Xenium,3618.1266845703126,5201.007226562499
Xenium,4620.821215820312,1450.4295410156249
Xenium,1945.452233886719,2992.072631835937
Xenium,4900.126733398437,6311.05244140625
Xenium,5194.18896484375,2594.7717163085936
Xenium,2172.634448242188,5042.280102539063
Xenium,2372.9098876953126,1852.047277832031
Xenium,442.3596832275391,1218.0589233398437
Xenium,2839.933215332031,5789.993725585938
Xenium,4043.462036132813,3205.636999511719
Xenium,5452.935937499999,94.47816925048828
Xenium,4876.437963867187,571.1780548095703
Xenium,2410.924768066406,245.96275787353517
Xenium,4399.409912109375,164.98072509765623
Xenium,736.3174285888672,2872.591186523437
Xenium,2199.258581542969,917.5928466796876
Xenium,3031.2027221679687,847.3559417724609
Xenium,3976.2203125,5796.93857421875
Xenium,1279.6422119140625,3520.450561523437
Xenium,3565.4914306640626,4540.0359375
Xenium,3802.357543945313,505.9154968261719
Xenium,2675.4592529296874,6404.17724609375
Xenium,3823.687646484375,5288.091967773437
Xenium,2106.0308471679687,7033.6138671875
Xenium,4095.408740234375,76.85374946594239
Xenium,3249.996789550781,2298.2526611328126
Xenium,2641.619873046875,6856.1431640625
Xenium,3334.8286987304687,6163.684106445312
Xenium,2697.069299316406,1297.3983093261718
Xenium,2651.1670166015624,2019.3582397460937
Xenium,3677.839599609375,6646.29443359375
Xenium,406.2268753051758,1555.8148071289063
Xenium,3537.1969726562497,3868.57412109375
Xenium,3374.4968872070312,2961.8748046875
Xenium,4261.7373046875,4841.912524414062
Xenium,3581.477905273437,815.637826538086
Xenium,3582.2440673828123,6514.8287353515625
Xenium,1266.7192443847655,2252.2071899414063
Xenium,436.7736206054688,4153.286767578124
Xenium,2053.766430664062,1020.8124389648438
Xenium,1613.4839660644532,354.63269500732423
Xenium,2934.3564697265624,1097.3589233398436
Xenium,5422.0765380859375,993.7749267578124
Xenium,2382.0822509765626,1705.2403869628906
Xenium,1583.3548278808594,2060.307446289062
Xenium,2109.0896850585937,1027.570831298828
Xenium,3192.322338867187,6129.430517578125
Xenium,5392.77021484375,2806.232250976562
Xenium,2624.1263916015623,351.0247604370117
Xenium,732.4736999511719,2860.460217285156
Xenium,3162.305053710937,2541.799450683593
Xenium,905.0029479980468,609.4029968261718
Xenium,2841.2146484375,1363.5723449707032
Xenium,2781.343603515625,799.9437469482422
Xenium,3240.554235839844,4212.690893554687
Xenium,3089.2175048828126,334.348127746582
Xenium,3554.8282470703125,4565.714404296875
Xenium,1044.2445068359375,5237.7037353515625
Xenium,667.2554473876953,5003.6345703125
Xenium,3912.717260742188,6803.453955078125
Xenium,1658.8426513671875,1905.0322021484371
Xenium,1968.2860229492187,359.7711639404297
Xenium,2432.397229003906,5134.82841796875
Xenium,2454.7284057617185,4568.643334960937
Xenium,3583.990966796875,2041.8010620117184
Xenium,3667.785278320313,3635.4338134765626
Xenium,1952.972119140625,2135.471435546875
Xenium,4055.213037109375,769.2282623291015
Xenium,3116.8408447265624,4922.322607421875
Xenium,4000.27431640625,3635.166943359375
Xenium,4356.655908203124,194.56835403442383
Xenium,3575.4548583984374,2187.4978271484374
Xenium,4555.748071289062,747.0803253173827
Xenium,3733.16845703125,5075.548803710937
Xenium,3050.926831054687,165.35562210083006
Xenium,3053.394860839844,3202.606591796875
Xenium,3234.2802978515624,6667.246020507812
Xenium,3067.5597290039063,4565.6123046875
Xenium,665.9649871826172,1252.5655822753906
Xenium,3479.2230712890623,4544.226171875
Xenium,1577.0781921386715,2817.1554565429688
Xenium,942.443310546875,2672.437561035156
Xenium,3753.128515625,589.9742401123046
Xenium,1874.4444458007813,1141.7001403808592
Xenium,872.2247192382812,2216.8865356445312
Xenium,812.1384765624999,344.7525604248047
Xenium,1468.5881225585938,1587.2678161621093
Xenium,566.5810821533203,4525.082495117187
Xenium,661.3098052978515,1564.5383056640624
Xenium,1385.2536743164062,3728.8425048828126
Xenium,1822.455615234375,7098.95263671875
Xenium,3766.682446289062,1121.3106201171877
Xenium,1065.0019592285155,3633.662426757812
Xenium,2936.820971679688,5600.5599365234375
Xenium,5388.252099609374,99.89567413330076
Xenium,736.4860900878906,2925.896936035156
Xenium,3730.70146484375,639.7277740478515
Xenium,1653.5952087402345,1340.2912475585938
Xenium,3054.0001953125,5100.880297851562
Xenium,2557.4594970703124,755.6627624511718
Xenium,3538.4889892578126,145.09778594970703
Xenium,1307.1019226074218,1925.851806640625
Xenium,2991.0680297851563,3026.361291503906
Xenium,3724.57216796875,6431.523339843749
Xenium,642.4807800292969,1871.414453125
Xenium,3330.347314453125,2762.8291259765624
Xenium,3066.2037963867188,3063.83330078125
Xenium,2770.1140991210937,6884.0271484375
Xenium,3280.0086791992185,1390.445397949219
Xenium,563.5693511962891,4493.460668945312
Xenium,2280.55498046875,5541.964721679688
Xenium,1630.6171936035155,6433.629663085937
Xenium,5245.553369140624,644.2932556152343
Xenium,3396.2783447265624,2129.9113647460936
Xenium,3840.219897460937,5178.6353759765625
Xenium,1704.3947448730469,3267.879370117188
Xenium,834.134146118164,1934.07705078125
Xenium,1281.4424438476562,2042.3752685546876
Xenium,1229.9918151855468,523.1486968994141
Xenium,4451.648388671875,5758.150268554688
Xenium,2926.00546875,1037.6772399902345
Xenium,2920.496655273437,1704.725323486328
Xenium,974.4277770996092,5906.303857421874
Xenium,4760.733374023437,92.57390518188475
Xenium,5134.734619140625,1429.7834228515624
Xenium,1889.8558837890623,6670.594970703125
Xenium,1030.9086791992188,2055.376574707031
Xenium,1791.5762939453125,4241.817919921875
Xenium,997.7609619140624,1687.0981994628903
Xenium,4506.913330078125,2551.6815307617185
Xenium,3250.718127441406,3146.839453125
Xenium,4487.95185546875,215.4613426208496
Xenium,4036.264013671875,5641.704833984375
Xenium,1951.9710449218749,135.18514862060547
Xenium,1663.6471435546875,1451.5919616699218
Xenium,3240.806579589844,1173.9997253417969
Xenium,4812.061669921874,77.96871299743653
Xenium,1756.128015136719,4685.736230468749
Xenium,4146.3128662109375,61.23587493896484
Xenium,1759.89677734375,1668.202197265625
Xenium,4964.473559570312,545.8236297607422
Xenium,2483.169787597656,5072.428124999999
Xenium,3419.1795776367185,5822.818749999999
Xenium,707.939288330078,6207.727221679687
Xenium,2060.889953613281,1454.742938232422
Xenium,3336.57373046875,5060.334716796875
Xenium,2465.5490966796874,5866.6203125
Xenium,4459.801831054688,5677.439282226563
Xenium,512.6392852783202,2001.9573120117184
Xenium,3961.3805908203126,6056.662548828125
Xenium,901.6352172851564,5505.607299804688
Xenium,862.7067840576171,3266.712280273437
Xenium,3593.274975585937,3517.497143554687
Xenium,3923.6298828125,3826.4779541015614
Xenium,2908.9610595703125,6949.97021484375
Xenium,3450.2257446289063,346.8983123779297
Xenium,3053.9207153320312,2003.9212768554687
Xenium,2171.1492309570312,7036.2634765625
Xenium,453.3663116455078,4460.054589843749
Xenium,3490.51005859375,327.0083953857422
Xenium,3080.1115478515626,876.9531555175781
Xenium,3055.8267822265625,916.0334411621094
Xenium,4408.028198242188,1553.476477050781
Xenium,3580.403784179688,4062.37744140625
Xenium,3218.1529174804687,6204.401098632812
Xenium,2040.869921875,1001.9428955078124
Xenium,505.86231994628906,5296.621850585937
Xenium,1334.7775573730469,305.69520568847656
Xenium,3899.392846679688,4552.394140625
Xenium,2935.045642089844,1968.773693847656
Xenium,1735.0908264160155,3181.6948486328124
Xenium,2313.57216796875,3928.113134765625
Xenium,4844.67626953125,525.0098876953125
Xenium,1301.701330566406,5033.750219726562
Xenium,3857.289208984375,5460.15263671875
Xenium,287.13001556396483,284.25506591796875
Xenium,2866.7507568359374,1782.4711669921874
Xenium,2903.628845214844,2634.857434082031
Xenium,1411.5250244140625,4604.014624023437
Xenium,1078.1210327148438,3175.978515625
Xenium,2450.6577026367186,3586.8061767578124
Xenium,3445.2407104492186,2151.2939697265624
Xenium,489.3014831542969,5845.278173828125
Xenium,3486.684228515625,4601.95810546875
Xenium,3061.4845947265626,297.6869750976562
Xenium,1623.5901672363282,1415.353759765625
Xenium,535.4815826416016,934.2140197753906
Xenium,5005.292236328125,763.4980255126953
Xenium,5378.555541992188,3437.664587402344
Xenium,693.9467651367187,703.786978149414
Xenium,3138.0578491210936,1068.790020751953
Xenium,2324.87451171875,377.3233215332031
Xenium,1775.3017822265624,3346.880187988281
Xenium,1611.5774841308594,2351.2361328125
Xenium,3303.614855957031,5863.234838867187
Xenium,3716.79765625,221.2693862915039
Xenium,928.5772705078124,1154.478674316406
Xenium,2363.015148925781,265.8973175048828
Xenium,4528.754345703125,615.4040466308594
Xenium,3259.744604492188,6001.492236328125
Xenium,2097.631909179687,376.7425003051758
Xenium,339.0659545898437,1779.39033203125
Xenium,1145.474298095703,776.306753540039
Xenium,1551.8446472167968,2644.9501464843747
Xenium,1447.49521484375,2840.3368408203123
Xenium,1632.5889404296877,2380.381005859375
Xenium,3127.355236816406,1530.2184143066406
Xenium,2346.9826049804688,1578.7782958984374
Xenium,1853.981359863281,822.6471099853516
Xenium,3430.80751953125,680.6946197509766
Xenium,1438.253436279297,1919.589904785156
Xenium,1369.154931640625,6554.999536132812
Xenium,5351.728247070312,714.7107025146485
Xenium,5015.025317382812,69.59970321655273
Xenium,375.5601837158203,1729.9955993652345
Xenium,4735.449194335937,1388.41357421875
Xenium,1672.3103576660155,1743.1978881835937
Xenium,2072.350012207032,597.5050201416016
Xenium,4417.535913085937,410.69178771972656
Xenium,2109.546435546875,3887.200659179688
Xenium,3250.592785644531,5153.523852539062
Xenium,2705.8569213867186,2124.4552612304688
Xenium,5140.712426757812,33.48227443695068
Xenium,2100.9424682617187,762.865557861328
Xenium,4427.3939208984375,6008.67158203125
Xenium,3458.5485229492188,1785.1672607421874
Xenium,1964.9208862304688,400.7948959350586
Xenium,1599.750531005859,2485.0015625
Xenium,4062.5247802734375,6814.193090820312
Xenium,3158.657690429688,6815.077954101563
Xenium,2902.018078613281,3672.6208984375
Xenium,865.532681274414,2948.81435546875
Xenium,1704.015087890625,1003.3700073242188
Xenium,801.3831024169922,2744.987634277344
Xenium,918.7307800292969,3026.67900390625
Xenium,882.6246643066406,2418.116979980469
Xenium,3428.1178588867188,1914.0983154296875
Xenium,4209.522485351562,1251.1633728027343
Xenium,3896.6826416015615,4257.533374023437
Xenium,4718.6060791015625,6707.337963867188
Xenium,3929.8073242187497,6387.337451171875
Xenium,5130.489599609375,2846.503283691406
Xenium,1302.557763671875,2429.825231933594
Xenium,3808.551586914062,1580.9217651367187
Xenium,2425.442419433594,3685.3111328125
Xenium,449.16912536621095,911.8419616699218
Xenium,4871.118823242187,2963.3853393554687
Xenium,5082.335522460938,104.61110801696778
Xenium,821.6874359130859,905.6618225097656
Xenium,1371.0394165039063,2654.227307128906
Xenium,3480.047131347656,1122.331201171875
Xenium,3379.370483398437,2949.9281127929685
Xenium,3942.427001953125,3874.443188476562
Xenium,4615.4767578125,6967.46826171875
Xenium,1802.6414428710937,4548.459985351562
Xenium,3037.149816894532,3052.778112792969
Xenium,1076.9675354003905,1659.1138793945313
Xenium,3860.305712890625,530.9349853515624
Xenium,791.4924102783203,2958.5117431640624
Xenium,2218.773303222656,1033.2922485351562
Xenium,2064.952770996093,7040.645458984375
Xenium,1314.6051025390625,4918.2427734375
Xenium,3222.199963378906,6777.985083007812
Xenium,4025.173754882812,6696.90595703125
Xenium,2266.7667602539063,392.7399993896484
Xenium,4992.817407226562,2300.178857421875
Xenium,3012.514135742188,2938.0416015625
Xenium,3661.261279296875,208.5662727355957
Xenium,818.1892272949218,1204.412335205078
Xenium,4181.217651367188,83.95439987182617
Xenium,969.726318359375,1086.578698730469
Xenium,4703.731494140625,3337.472912597656
Xenium,3894.9025390625,6264.117333984374
Xenium,707.3842254638672,2411.778088378906
Xenium,3356.2440917968747,638.6816680908203
Xenium,4780.591333007812,2185.35166015625
Xenium,1783.3830078125,6737.158105468749
Xenium,2123.283605957032,634.0466674804687
Xenium,5470.394140625,2418.9489257812497
Xenium,2453.3093872070312,966.7116821289062
Xenium,1143.6744812011718,3148.0318603515625
Xenium,5345.1818359375,300.432666015625
Xenium,2018.979931640625,4820.488208007812
Xenium,3038.9220336914063,4565.51767578125
Xenium,4380.494921875,6950.037451171875
Xenium,2252.710009765625,2556.353833007812
Xenium,2488.420031738281,1496.8821655273437
Xenium,5341.07958984375,930.2283996582032
Xenium,3616.061450195312,6517.145483398437
Xenium,399.5294158935547,416.20054931640624
Xenium,2685.35751953125,2856.0722167968747
Xenium,4422.087231445313,606.6908203125
Xenium,1040.7259094238282,301.9546661376953
Xenium,621.3385864257813,1970.56396484375
Xenium,982.5093139648436,3142.471789550781
Xenium,1128.7956420898438,2668.2211791992186
Xenium,3242.6140747070312,6911.034570312499
Xenium,3461.0121948242186,3290.977331542969
Xenium,5272.882861328125,530.3822052001952
Xenium,504.3518371582031,782.5190063476563
Xenium,1348.036083984375,3233.3250854492185
Xenium,2011.0497802734371,3496.155419921875
Xenium,808.347769165039,3653.0646728515626
Xenium,1766.5438354492187,1972.857678222656
Xenium,3039.4117797851563,3756.980078125
Xenium,930.914874267578,5430.758740234375
Xenium,3030.111376953125,4480.114672851562
Xenium,4179.131249999999,1977.9798828125
Xenium,1386.4372619628905,3325.6843505859374
Xenium,1136.6108276367188,5071.137353515624
Xenium,2878.2494140625,1949.2253540039064
Xenium,2373.417687988281,1703.7688659667967
Xenium,1402.1714965820313,2131.5428833007813
Xenium,2501.9100463867185,3503.5638671875
Xenium,3015.8834228515625,589.6539855957031
Xenium,5181.844873046874,654.9130157470703
Xenium,1715.7340270996094,902.0720458984376
Xenium,2686.1541870117185,239.8755355834961
Xenium,2363.4223022460938,1978.6638671875
Xenium,403.2655197143554,966.2398864746092
Xenium,3214.4596923828126,4252.382739257812
Xenium,3104.212658691406,3681.2209228515626
Xenium,1419.1582153320312,201.51994705200195
Xenium,2177.150073242188,1216.2325439453125
Xenium,3983.4274658203126,595.1633178710937
Xenium,1707.3734802246092,4436.223461914063
Xenium,2350.681018066406,4317.605712890625
Xenium,3070.636828613281,6048.226049804687
Xenium,3728.67109375,374.1488693237305
Xenium,3351.018957519532,5715.8743896484375
Xenium,4251.551416015624,100.15560531616212
Xenium,2239.010607910156,2496.8714721679685
Xenium,5305.02763671875,6714.3421630859375
Xenium,4558.308447265625,1783.2346313476562
Xenium,502.6757019042969,5801.768383789063
Xenium,4013.470483398437,6194.85478515625
Xenium,4386.2423828125,6856.594311523438
Xenium,1761.1858886718749,405.30875701904296
Xenium,3138.4122924804688,4404.755615234375
Xenium,2498.294018554687,4577.980883789062
Xenium,1104.9703247070313,5548.35009765625
Xenium,3220.403466796875,2924.9101806640624
Xenium,2214.156616210937,2806.689001464844
Xenium,3835.8873046875,2908.825964355469
Xenium,5090.005444335938,187.74375
