Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,retrieved,Dataset,Length_Bin
Non-Contiguous Random,22,0,6,0,0,0,0,0.2,0.3,0.25,0.2,0.15,4,0.00555,4.566669464111328,31.612157821655273,15,kidney_nondiseased,<=6 genes
Non-Contiguous Random,22,1,14,1,1,1,1,1.0,0.6,0.3,0.18,0.09,1,-9.362615025322943e-07,14.039993286132812,12.620687484741211,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,22,2,6,1,1,1,1,0.4,0.4,0.2,0.22,0.15,1,2.7950244217808846e-06,0.0,18.297195434570312,15,kidney_nondiseased,<=6 genes
Non-Contiguous Random,22,3,15,1,1,1,1,1.0,0.9,0.5,0.2,0.1,1,-4.933087422540495e-06,3.999471664428711,29.657840728759766,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,22,4,7,0,0,0,0,0.2,0.2,0.15,0.18,0.15,2,0.00514,3.5431385040283203,17.9898738861084,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,23,0,8,0,0,0,0,0.2,0.3,0.25,0.3,0.15,2,1.9883170892792158e-05,0.0,36.136627197265625,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,23,1,10,0,0,0,0,0.0,0.4,0.4,0.3,0.15,3,0.00214,15.677213668823242,11.35110855102539,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,23,2,13,0,0,0,0,0.8,0.6,0.5,0.28,0.14,2,0.0019644630034782035,0.0,23.150205612182617,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,23,3,8,1,1,1,1,0.0,0.1,0.35,0.28,0.15,1,0.0,0.0,24.617910385131836,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,23,4,9,1,1,1,1,0.0,0.0,0.15,0.12,0.07,1,0.0,9.547948837280273,15.667915344238281,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,24,0,13,1,1,1,1,1.0,0.9,0.55,0.28,0.15,1,-1.95683451220674e-07,0.0,36.34142875671387,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,24,1,17,1,1,1,1,1.0,0.8,0.65,0.28,0.15,1,-8.739925432266205e-07,0.0,26.92699432373047,15,kidney_nondiseased,>16 genes
Non-Contiguous Random,24,2,7,0,0,0,0,0.2,0.2,0.2,0.28,0.15,2,0.00299,0.0,33.454179763793945,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,24,3,9,1,1,1,1,0.8,1.0,0.75,0.3,0.15,1,1.2745690345771638e-06,0.0,14.039039611816406,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,24,4,13,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-1.95683451220674e-07,13.44442367553711,28.344392776489258,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,25,0,6,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,3.4302044923137202e-06,0.0,31.989574432373047,15,kidney_nondiseased,<=6 genes
Non-Contiguous Random,25,1,9,1,1,1,1,0.8,0.6,0.55,0.26,0.13,1,2.6817083358804394e-07,0.0,15.666723251342773,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,25,2,6,0,0,0,0,0.6,0.5,0.5,0.3,0.15,2,0.008095115657353987,10.68568229675293,21.918296813964844,15,kidney_nondiseased,<=6 genes
Non-Contiguous Random,25,3,13,1,1,1,1,1.0,0.7,0.45,0.18,0.12,1,-9.651641850426385e-07,0.0,15.038013458251953,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,25,4,11,1,1,1,1,0.8,0.5,0.4,0.3,0.15,1,5.194340725669933e-07,0.0,33.712148666381836,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,26,0,11,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-1.5861943873929363e-06,0.0,32.5932502746582,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,26,1,17,1,1,1,1,1.0,0.8,0.65,0.26,0.15,1,-4.095182299934663e-06,0.0,36.7734432220459,15,kidney_nondiseased,>16 genes
Non-Contiguous Random,26,2,15,1,1,1,1,1.0,0.7,0.5,0.28,0.14,1,-2.253587230605092e-06,0.0,26.449203491210938,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,26,3,13,1,1,1,1,1.0,0.9,0.55,0.3,0.15,1,-1.319771676389081e-06,0.0,34.41596031188965,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,26,4,6,1,1,1,1,1.0,1.0,0.5,0.26,0.14,1,-6.924291167387242e-07,1.9986629486083984,25.142431259155273,15,kidney_nondiseased,<=6 genes
Non-Contiguous Random,27,0,12,0,0,0,0,0.0,0.0,0.05,0.1,0.05,15,0.19048,0.0,32.62639045715332,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,27,1,6,1,1,1,1,0.2,0.1,0.05,0.16,0.08,1,0.0,0.0,17.578840255737305,15,kidney_nondiseased,<=6 genes
Non-Contiguous Random,27,2,16,1,1,1,1,0.8,0.9,0.65,0.26,0.13,1,-2.2105407714856362e-06,0.0,27.680635452270508,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,27,3,13,1,1,1,1,1.0,0.9,0.65,0.3,0.15,1,-2.4043455162658933e-06,0.0,32.10854530334473,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,27,4,5,1,1,1,1,0.0,0.1,0.1,0.1,0.12,1,0.0,0.0,15.668869018554688,15,kidney_nondiseased,<=6 genes
Non-Contiguous Random,28,0,8,0,0,0,0,0.4,0.3,0.25,0.24,0.15,3,0.00794,0.0,30.031919479370117,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,28,1,9,1,1,1,1,0.8,0.9,0.7,0.3,0.15,1,-4.0672747294023814e-06,11.046886444091797,20.41935920715332,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,28,2,7,1,1,1,1,1.0,1.0,0.55,0.24,0.15,1,3.7870238796533506e-06,0.0,16.061067581176758,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,28,3,13,1,1,1,1,1.0,0.7,0.5,0.22,0.11,1,1.1335606233953133e-06,10.26606559753418,22.665739059448242,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,28,4,15,1,1,1,1,1.0,0.9,0.5,0.28,0.14,1,-1.8648368524942782e-06,15.688896179199219,14.657258987426758,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,29,0,9,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,0.0,0.0,15.150785446166992,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,29,1,7,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,2.5246289793445786e-07,3.001689910888672,33.33735466003418,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,29,2,15,1,1,1,1,0.8,0.6,0.35,0.3,0.15,1,2.1069032613563188e-06,15.686511993408203,11.037826538085938,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,29,3,11,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-4.089344779051318e-06,0.0,16.75701141357422,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,29,4,11,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,0.0,0.0,30.751705169677734,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,30,0,10,1,1,1,1,0.4,0.2,0.15,0.06,0.07,1,0.0,9.846687316894531,21.750211715698242,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,30,1,5,1,1,1,1,0.0,0.0,0.0,0.04,0.05,1,0.0,0.0,15.524864196777344,15,kidney_nondiseased,<=6 genes
Non-Contiguous Random,30,2,4,1,1,1,1,0.2,0.1,0.05,0.26,0.13,1,0.0,7.522106170654297,15.652656555175781,15,kidney_nondiseased,<=6 genes
Non-Contiguous Random,30,3,8,1,1,1,1,0.2,0.2,0.2,0.08,0.04,1,0.0,0.0,9.007453918457031,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,30,4,12,1,1,1,1,0.0,0.5,0.4,0.16,0.09,1,0.0,7.525920867919922,33.75506401062012,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,31,0,17,1,1,1,1,0.8,0.8,0.4,0.24,0.12,1,2.5771543106963e-06,0.0,32.23252296447754,15,kidney_nondiseased,>16 genes
Non-Contiguous Random,31,1,14,0,0,0,0,0.6,0.3,0.25,0.2,0.1,3,0.012241604255518911,0.0,29.27398681640625,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,31,2,8,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,1.1958525899381615e-06,11.426687240600586,20.702362060546875,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,31,3,9,1,1,1,1,1.0,1.0,0.6,0.28,0.15,1,3.911369244258972e-06,0.0,17.72284507751465,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,31,4,14,1,1,1,1,1.0,0.8,0.6,0.3,0.15,1,1.8202762074757614e-06,0.0,30.658483505249023,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,32,0,12,1,1,1,1,0.4,0.2,0.1,0.04,0.02,1,0.0,0.0,32.69314765930176,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,32,1,10,1,1,1,1,0.0,0.3,0.5,0.24,0.12,1,0.0,0.0,15.039682388305664,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,32,2,15,1,1,1,1,0.4,0.2,0.3,0.12,0.14,1,0.0,0.0,31.83269500732422,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,32,3,7,1,1,1,1,0.2,0.3,0.3,0.22,0.12,1,0.0,15.615463256835938,15.677690505981445,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,32,4,7,1,1,1,1,0.0,0.1,0.35,0.16,0.09,1,0.0,0.0,16.5255069732666,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,33,0,7,1,1,1,1,0.2,0.2,0.25,0.3,0.15,1,0.0,0.0,20.9200382232666,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,33,1,7,0,0,0,0,0.6,0.6,0.55,0.3,0.15,3,0.012919250624899127,0.0,26.5657901763916,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,33,2,15,0,0,0,0,0.4,0.6,0.5,0.3,0.15,2,0.03673695758026607,8.905410766601562,23.15664291381836,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,33,3,9,1,1,1,1,0.6,0.6,0.4,0.24,0.15,1,3.7759659687677805e-06,0.0,15.667915344238281,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,33,4,9,1,1,1,1,0.4,0.4,0.35,0.28,0.15,1,3.7765868504836125e-06,0.0,32.27090835571289,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,34,0,9,1,1,1,1,1.0,1.0,0.7,0.28,0.14,1,-1.498581568407098e-06,0.0,16.90196990966797,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,34,1,13,1,1,1,1,1.0,1.0,0.6,0.26,0.13,1,3.0109837454439514e-06,6.031513214111328,31.370162963867188,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,34,2,15,1,1,1,1,0.4,0.7,0.55,0.26,0.14,1,-4.268665731999022e-07,0.0,26.124238967895508,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,34,3,11,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-4.6114832077392975e-06,8.392572402954102,23.464441299438477,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,34,4,9,1,1,1,1,0.6,0.5,0.55,0.3,0.15,1,0.0,0.0,17.59195327758789,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,35,0,9,1,1,1,1,0.0,0.1,0.15,0.18,0.11,1,0.0,0.0,33.00595283508301,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,35,1,12,1,1,1,1,0.4,0.2,0.35,0.14,0.07,1,0.0,12.902259826660156,16.571760177612305,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,35,2,14,1,1,1,1,0.4,0.6,0.5,0.2,0.14,1,0.0,9.134292602539062,20.050525665283203,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,35,3,16,1,1,1,1,0.4,0.2,0.3,0.12,0.14,1,0.0,0.0,19.10996437072754,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,35,4,12,1,1,1,1,0.4,0.7,0.5,0.22,0.14,1,0.0,8.037567138671875,30.75098991394043,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,36,0,4,0,0,0,0,0.0,0.1,0.15,0.16,0.15,7,0.02419,15.648603439331055,15.650749206542969,15,kidney_nondiseased,<=6 genes
Non-Contiguous Random,36,1,5,1,1,1,1,0.0,0.1,0.15,0.2,0.13,1,0.0,0.0,16.710996627807617,15,kidney_nondiseased,<=6 genes
Non-Contiguous Random,36,2,9,1,1,1,1,0.0,0.1,0.15,0.18,0.09,1,0.0,0.0,19.415855407714844,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,36,3,9,1,1,1,1,0.0,0.4,0.25,0.2,0.14,1,0.0,0.5300045013427734,28.374671936035156,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,36,4,17,1,1,1,1,1.0,1.0,0.65,0.28,0.14,1,0.0,0.0,30.72071075439453,15,kidney_nondiseased,>16 genes
Non-Contiguous Random,37,0,5,0,0,0,0,0.2,0.1,0.15,0.18,0.15,3,0.00343,0.0,31.269550323486328,15,kidney_nondiseased,<=6 genes
Non-Contiguous Random,37,1,8,1,1,1,1,0.0,0.0,0.2,0.1,0.05,1,0.0,0.0,16.68524742126465,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,37,2,10,1,1,1,1,0.8,0.5,0.6,0.26,0.15,1,-2.1663158725343523e-06,15.649080276489258,15.009403228759766,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,37,3,7,0,0,0,0,0.0,0.1,0.25,0.28,0.15,5,0.01172,0.0,16.63351058959961,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,37,4,7,1,1,1,1,0.2,0.2,0.25,0.24,0.15,1,0.0,15.64931869506836,15.50912857055664,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,38,0,16,0,0,0,0,0.8,0.9,0.75,0.3,0.15,2,0.011318928222656247,0.0,36.10992431640625,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,38,1,9,1,1,1,1,0.2,0.5,0.4,0.18,0.13,1,0.0,15.04826545715332,12.178897857666016,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,38,2,14,1,1,1,1,0.6,0.8,0.75,0.3,0.15,1,-7.787194650646714e-07,0.0,22.20439910888672,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,38,3,5,1,1,1,1,0.0,0.0,0.0,0.18,0.1,1,0.0,0.0,25.618791580200195,15,kidney_nondiseased,<=6 genes
Non-Contiguous Random,38,4,15,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-6.879866611521693e-07,7.405996322631836,24.288177490234375,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,39,0,5,1,1,1,1,0.0,0.0,0.2,0.18,0.09,1,0.0,0.0,16.526460647583008,15,kidney_nondiseased,<=6 genes
Non-Contiguous Random,39,1,8,1,1,1,1,0.4,0.2,0.1,0.04,0.03,1,0.0,15.010833740234375,15.326976776123047,15,kidney_nondiseased,7-12 genes
Non-Contiguous Random,39,2,15,1,1,1,1,0.6,0.5,0.4,0.2,0.1,1,3.3304978802120577e-06,4.527568817138672,27.122974395751953,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,39,3,16,1,1,1,1,1.0,0.9,0.65,0.26,0.13,1,-2.8033447265624067e-06,15.64335823059082,15.641212463378906,15,kidney_nondiseased,13-16 genes
Non-Contiguous Random,39,4,14,1,1,1,1,0.6,0.4,0.4,0.2,0.1,1,2.6698551014560715e-06,0.0,16.859054565429688,15,kidney_nondiseased,13-16 genes
Contiguous Random,0,0,13,1,1,1,1,1.0,0.8,0.5,0.3,0.15,1,2.055216251560868e-06,10.887861251831055,72.76415824890137,15,lymph_node,13-16 genes
Contiguous Random,0,1,14,1,1,1,1,0.8,0.8,0.6,0.28,0.15,1,2.0685921563387555e-06,0.0,59.70168113708496,15,lymph_node,13-16 genes
Contiguous Random,0,2,10,1,1,1,1,0.8,0.7,0.75,0.3,0.15,1,-4.8684909222662665e-06,0.0,48.80642890930176,15,lymph_node,7-12 genes
Contiguous Random,0,3,16,1,1,1,1,0.8,0.9,0.75,0.3,0.15,1,4.2044067383173456e-06,0.0,61.313629150390625,15,lymph_node,13-16 genes
Contiguous Random,0,4,12,1,1,1,1,0.8,0.5,0.4,0.28,0.15,1,-2.726624040993997e-06,6.995201110839844,55.40919303894043,15,lymph_node,7-12 genes
Contiguous Random,1,0,16,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,2.76573181157147e-06,0.0,12.16745376586914,15,lymph_node,13-16 genes
Contiguous Random,1,1,8,1,1,1,1,0.8,0.9,0.7,0.3,0.15,1,3.4047978519358146e-06,0.0,15.4876708984375,15,lymph_node,7-12 genes
Contiguous Random,1,2,12,1,1,1,1,1.0,0.9,0.5,0.26,0.13,1,-1.0053930132869482e-07,9.160757064819336,22.626876831054688,15,lymph_node,7-12 genes
Contiguous Random,1,3,15,1,1,1,1,1.0,0.8,0.6,0.3,0.15,1,-1.2749004021372912e-06,0.0,15.519380569458008,15,lymph_node,13-16 genes
Contiguous Random,1,4,15,1,1,1,1,0.8,0.7,0.6,0.24,0.15,1,4.1365735459208963e-07,0.0,25.176525115966797,15,lymph_node,13-16 genes
Contiguous Random,2,0,14,1,1,1,1,0.4,0.9,0.7,0.28,0.14,1,0.0,0.0,0.0,14,lymph_node,13-16 genes
Contiguous Random,2,1,11,1,1,1,1,0.4,0.9,0.7,0.28,0.14,1,0.0,0.0,0.0,14,lymph_node,7-12 genes
Contiguous Random,2,2,7,1,1,1,1,0.4,0.9,0.7,0.28,0.14,1,0.0,0.0,0.0,14,lymph_node,7-12 genes
Contiguous Random,2,3,12,1,1,1,1,0.4,0.9,0.7,0.28,0.14,1,0.0,0.0,0.0,14,lymph_node,7-12 genes
Contiguous Random,2,4,10,1,1,1,1,0.4,0.9,0.7,0.28,0.14,1,0.0,0.0,0.0,14,lymph_node,7-12 genes
Contiguous Random,3,0,17,1,1,1,1,0.8,0.9,0.6,0.26,0.15,1,3.1026656739131797e-07,0.0,12.828350067138672,15,lymph_node,>16 genes
Contiguous Random,3,1,14,1,1,1,1,1.0,1.0,0.6,0.24,0.12,1,2.9921412393347363e-06,0.0,15.624284744262695,15,lymph_node,13-16 genes
Contiguous Random,3,2,7,1,1,1,1,0.8,1.0,0.75,0.3,0.15,1,-4.998623303535503e-06,0.0,15.624046325683594,15,lymph_node,7-12 genes
Contiguous Random,3,3,13,1,1,1,1,0.8,1.0,0.7,0.28,0.14,1,4.552116778803322e-06,0.0,16.643047332763672,15,lymph_node,13-16 genes
Contiguous Random,3,4,17,1,1,1,1,1.0,1.0,0.55,0.22,0.15,1,2.0505014137334188e-06,0.0,15.508174896240234,15,lymph_node,>16 genes
Contiguous Random,4,0,16,1,1,1,1,0.8,0.8,0.75,0.3,0.15,1,4.3212890624144684e-07,0.0,78.58419418334961,15,lymph_node,13-16 genes
Contiguous Random,4,1,15,1,1,1,1,0.8,0.4,0.55,0.26,0.14,1,-4.944186608457635e-06,0.0,79.38098907470703,15,lymph_node,13-16 genes
Contiguous Random,4,2,9,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-1.6953249772390377e-06,4.967451095581055,57.88064002990723,15,lymph_node,7-12 genes
Contiguous Random,4,3,5,0,0,0,0,0.0,0.1,0.1,0.1,0.13,6,0.0336318756072706,0.0,40.02213478088379,15,lymph_node,<=6 genes
Contiguous Random,4,4,4,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,0.0,0.0,31.679391860961914,15,lymph_node,<=6 genes
Contiguous Random,5,0,19,1,1,1,1,1.0,0.8,0.5,0.26,0.13,1,-4.320364151766398e-06,1.995086669921875,19.00959014892578,15,lymph_node,>16 genes
Contiguous Random,5,1,13,1,1,1,1,0.4,0.5,0.55,0.3,0.15,1,-3.1570533419143787e-06,1.9958019256591797,14.780998229980469,15,lymph_node,13-16 genes
Contiguous Random,5,2,9,1,1,1,1,0.6,0.4,0.35,0.3,0.15,1,-4.1994833946228105e-06,1.2388229370117188,11.040925979614258,15,lymph_node,7-12 genes
Contiguous Random,5,3,10,1,1,1,1,0.8,0.6,0.35,0.26,0.14,1,-1.1285681491557398e-06,1.0042190551757812,13.018131256103516,15,lymph_node,7-12 genes
Contiguous Random,5,4,19,1,1,1,1,1.0,0.9,0.55,0.28,0.14,1,-4.320364151766398e-06,3.2052993774414062,17.8070068359375,15,lymph_node,>16 genes
Contiguous Random,6,0,8,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,0.0,1.369476318359375,13.212203979492188,15,lymph_node,7-12 genes
Contiguous Random,6,1,7,1,1,1,1,0.4,0.7,0.75,0.3,0.15,1,0.0,1.703023910522461,10.066032409667969,15,lymph_node,7-12 genes
Contiguous Random,6,2,22,1,1,1,1,0.4,0.4,0.5,0.26,0.15,1,2.129727250554936e-06,2.8793811798095703,18.958091735839844,15,lymph_node,>16 genes
Contiguous Random,6,3,15,1,1,1,1,1.0,0.9,0.65,0.3,0.15,1,-4.476611795034557e-06,0.0,14.268636703491211,15,lymph_node,13-16 genes
Contiguous Random,6,4,5,1,1,1,1,0.0,0.0,0.15,0.06,0.06,1,0.0,0.0,0.0,15,lymph_node,<=6 genes
Contiguous Random,7,0,10,1,1,1,1,1.0,0.8,0.55,0.3,0.15,1,4.64053718651769e-06,0.0,64.23807144165039,15,lymph_node,7-12 genes
Contiguous Random,7,1,16,0,0,0,0,0.6,0.4,0.2,0.2,0.1,2,0.06589228429317473,15.521764755249023,62.99114227294922,15,lymph_node,13-16 genes
Contiguous Random,7,2,15,1,1,1,1,1.0,0.8,0.4,0.26,0.14,1,-4.763147028408188e-06,0.0,51.139116287231445,15,lymph_node,13-16 genes
Contiguous Random,7,3,7,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-2.4500500691061744e-06,0.0,43.99585723876953,15,lymph_node,7-12 genes
Contiguous Random,7,4,12,1,1,1,1,1.0,0.9,0.45,0.3,0.15,1,-1.7065747070056994e-07,0.0,47.327518463134766,15,lymph_node,7-12 genes
Contiguous Random,8,0,17,1,1,1,1,0.8,0.5,0.4,0.24,0.15,1,4.523087691055139e-07,2.5103092193603516,18.250703811645508,15,lymph_node,>16 genes
Contiguous Random,8,1,9,1,1,1,1,1.0,0.7,0.4,0.26,0.14,1,0.0,1.9998550415039062,11.965274810791016,15,lymph_node,7-12 genes
Contiguous Random,8,2,14,1,1,1,1,0.6,0.5,0.4,0.24,0.14,1,2.0521352962488137e-06,0.9992122650146484,15.309810638427734,15,lymph_node,13-16 genes
Contiguous Random,8,3,20,1,1,1,1,1.0,1.0,0.55,0.28,0.15,1,6.056056203185278e-07,2.2051334381103516,20.70021629333496,15,lymph_node,>16 genes
Contiguous Random,8,4,7,1,1,1,1,1.0,0.9,0.5,0.2,0.13,1,0.0,0.0,6.166696548461914,15,lymph_node,7-12 genes
Contiguous Random,9,0,10,1,1,1,1,1.0,0.8,0.65,0.3,0.15,1,2.6295346172797857e-06,15.660285949707031,47.37281799316406,15,lymph_node,7-12 genes
Contiguous Random,9,1,10,1,1,1,1,1.0,0.8,0.65,0.3,0.15,1,2.6295346172797857e-06,0.0,47.681570053100586,15,lymph_node,7-12 genes
Contiguous Random,9,2,11,1,1,1,1,1.0,0.6,0.3,0.26,0.14,1,-3.5162065935082087e-06,16.92986488342285,47.15847969055176,15,lymph_node,7-12 genes
Contiguous Random,9,3,5,0,0,0,0,0.2,0.3,0.2,0.18,0.14,4,0.011496158595167373,0.0,30.69305419921875,15,lymph_node,<=6 genes
Contiguous Random,9,4,8,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,2.5877616595670894e-06,0.0,38.849592208862305,15,lymph_node,7-12 genes
Contiguous Random,10,0,15,1,1,1,1,0.8,0.7,0.55,0.28,0.15,1,2.2763480420628923e-06,0.0,47.46437072753906,15,lymph_node,13-16 genes
Contiguous Random,10,1,11,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,3.6686382016704044e-06,9.028911590576172,47.77979850769043,15,lymph_node,7-12 genes
Contiguous Random,10,2,13,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-1.2774767883527716e-06,0.0,54.78858947753906,15,lymph_node,13-16 genes
Contiguous Random,10,3,11,0,0,0,0,0.8,0.9,0.75,0.3,0.15,2,0.04299292134161181,0.0,49.138545989990234,15,lymph_node,7-12 genes
Contiguous Random,10,4,6,1,1,1,1,1.0,1.0,0.5,0.24,0.15,1,9.930982761835461e-08,3.9963722229003906,49.42202568054199,15,lymph_node,<=6 genes
Contiguous Random,11,0,5,1,1,1,1,0.6,0.6,0.55,0.3,0.15,1,0.0,1.0600090026855469,10.584354400634766,15,lymph_node,<=6 genes
Contiguous Random,11,1,15,1,1,1,1,1.0,0.7,0.35,0.26,0.13,1,2.865745769131678e-06,14.286279678344727,0.5197525024414062,15,lymph_node,13-16 genes
Contiguous Random,11,2,15,1,1,1,1,1.0,0.6,0.4,0.26,0.13,1,2.865745769131678e-06,0.0,15.880107879638672,15,lymph_node,13-16 genes
Contiguous Random,11,3,15,1,1,1,1,1.0,0.7,0.35,0.26,0.13,1,2.865745769131678e-06,0.5168914794921875,16.659975051879883,15,lymph_node,13-16 genes
Contiguous Random,11,4,9,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,0.0,0.0,13.53764533996582,15,lymph_node,7-12 genes
Contiguous Random,12,0,9,1,1,1,1,1.0,0.7,0.65,0.3,0.15,1,1.5661239624042977e-06,0.0,49.204111099243164,15,lymph_node,7-12 genes
Contiguous Random,12,1,11,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,1.271015722142943e-06,3.3648014068603516,60.83106994628906,15,lymph_node,7-12 genes
Contiguous Random,12,2,6,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-3.577210432648137e-06,6.254434585571289,49.40366744995117,15,lymph_node,<=6 genes
Contiguous Random,12,3,9,1,1,1,1,1.0,0.7,0.55,0.3,0.15,1,3.3367983500176557e-06,0.0,47.62721061706543,15,lymph_node,7-12 genes
Contiguous Random,12,4,15,1,1,1,1,0.8,0.4,0.35,0.26,0.14,1,-1.2470425336807978e-06,0.0,77.13699340820312,15,lymph_node,13-16 genes
Contiguous Random,13,0,20,1,1,1,1,1.0,0.7,0.45,0.28,0.15,1,-2.5733938469052475e-06,0.0,29.812335968017578,15,lymph_node,>16 genes
Contiguous Random,13,1,15,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-3.929616105402545e-06,0.0,15.524625778198242,15,lymph_node,13-16 genes
Contiguous Random,13,2,13,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,3.766803421179077e-06,2.0346641540527344,32.231807708740234,15,lymph_node,13-16 genes
Contiguous Random,13,3,16,1,1,1,1,0.6,0.7,0.45,0.24,0.14,1,3.568725586156063e-06,0.0,13.300895690917969,15,lymph_node,13-16 genes
Contiguous Random,13,4,11,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,-2.034240977888402e-06,3.04412841796875,31.34775161743164,15,lymph_node,7-12 genes
Contiguous Random,14,0,10,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-2.0613177347250655e-06,2.2084712982177734,14.786243438720703,15,lymph_node,7-12 genes
Contiguous Random,14,1,5,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-4.664399525788898e-06,2.274036407470703,9.55057144165039,15,lymph_node,<=6 genes
