Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset,Length_Bin
Non-Contiguous Random,6,2,14,1,1,1,1,1.0,1.0,1.0,0.56,0.46,1,4.222475043511595e-06,3.5543,10.3216,2.9,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,6,3,10,1,1,1,1,1.0,1.0,1.0,0.66,0.37,1,-2.066255290248363e-06,2.9425,8.6589,2.94,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,6,4,7,1,1,1,1,0.2,0.1,0.05,0.28,0.27,1,0.0,1.8309,7.7788,4.25,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,7,0,12,1,1,1,1,0.4,0.2,0.15,0.26,0.32,1,0.0,2.5284,10.219,4.04,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,7,1,10,1,1,1,1,0.4,0.2,0.1,0.36,0.32,1,0.0,2.8749,8.5975,2.99,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,7,2,15,1,1,1,1,0.2,0.1,0.05,0.44,0.46,1,0.0,3.1099,10.9855,3.53,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,7,3,7,1,1,1,1,0.4,0.2,0.1,0.24,0.26,1,0.0,2.3347,7.8276,3.35,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,7,4,8,1,1,1,1,0.0,0.2,0.35,0.4,0.31,1,0.0,2.7007,7.9927,2.96,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,8,0,8,1,1,1,1,0.8,0.9,1.0,1.0,0.5,1,9.882843061783698e-07,2.5045,8.75,3.49,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,8,1,10,1,1,1,1,1.0,1.0,1.0,0.94,0.5,1,2.4600240677852283e-08,2.8628,8.9344,3.12,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,8,2,12,1,1,1,1,1.0,1.0,1.0,0.86,0.43,1,1.9566409222367305e-06,2.9582,9.5693,3.23,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,8,3,8,1,1,1,1,1.0,1.0,1.0,1.0,0.5,1,9.882843061783698e-07,2.3046,7.9473,3.45,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,8,4,7,1,1,1,1,1.0,1.0,1.0,0.9,0.5,1,-3.949822729745062e-06,2.242,7.6766,3.42,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,9,0,4,1,1,1,1,1.0,1.0,1.0,0.98,0.5,1,3.901072740557232e-06,2.3249,7.5985,3.27,50,xenium_human_kidney_nondiseased,<=6 genes
Non-Contiguous Random,9,1,6,1,1,1,1,0.8,0.7,0.75,0.66,0.5,1,-1.6718254694340906e-06,1.7396,7.7007,4.43,50,xenium_human_kidney_nondiseased,<=6 genes
Non-Contiguous Random,9,2,5,1,1,1,1,0.6,0.8,0.8,0.74,0.5,1,-3.4059782075424733e-06,1.6284,7.3741,4.53,50,xenium_human_kidney_nondiseased,<=6 genes
Non-Contiguous Random,9,3,7,1,1,1,1,1.0,1.0,1.0,0.82,0.41,1,-2.002907753928529e-06,1.9002,7.7434,4.08,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,9,4,4,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,1.52,7.0422,4.63,50,xenium_human_kidney_nondiseased,<=6 genes
Non-Contiguous Random,10,0,17,1,1,1,1,0.8,0.7,0.55,0.46,0.33,1,-4.814827124111076e-06,3.3575,12.581,3.75,50,xenium_human_kidney_nondiseased,>16 genes
Non-Contiguous Random,10,1,7,1,1,1,1,0.0,0.0,0.0,0.0,0.03,1,0.0,1.9174,7.8333,4.09,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,10,2,15,1,1,1,1,1.0,1.0,0.95,0.78,0.45,1,1.798538001196448e-06,3.451,10.6994,3.1,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,10,3,13,1,1,1,1,1.0,1.0,1.0,0.94,0.49,1,3.317433378856316e-06,3.185,9.7686,3.07,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,10,4,12,1,1,1,1,0.8,1.0,0.95,0.88,0.5,1,0.0,3.4439,9.6312,2.8,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,11,0,15,1,1,1,1,1.0,0.9,1.0,0.78,0.39,1,3.0820799683806133e-06,3.2466,11.5306,3.55,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,11,1,15,1,1,1,1,1.0,1.0,0.95,0.78,0.39,1,3.0820799683806133e-06,3.2229,10.7494,3.34,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,11,2,15,1,1,1,1,1.0,1.0,1.0,0.78,0.39,1,3.0820799683806133e-06,3.13,10.7952,3.45,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,11,3,9,1,1,1,1,1.0,1.0,1.0,0.98,0.5,1,0.0,2.5712,8.3162,3.23,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,11,4,14,1,1,1,1,1.0,1.0,0.9,0.76,0.39,1,-2.7887770461670902e-06,2.8734,10.2389,3.56,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,12,0,9,1,1,1,1,1.0,0.9,0.95,0.86,0.43,1,-4.819742835948659e-07,2.6739,8.9457,3.35,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,12,1,9,1,1,1,1,1.0,1.0,0.9,0.96,0.48,1,-1.6167370478301774e-06,2.7834,8.3264,2.99,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,12,2,16,1,1,1,1,0.8,0.9,0.75,0.52,0.37,1,-8.723449704817199e-07,3.3221,11.3311,3.41,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,12,3,8,1,1,1,1,1.0,1.0,0.9,0.68,0.48,1,-9.828728181771743e-07,2.3786,7.9358,3.34,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,12,4,17,1,1,1,1,0.8,0.8,0.8,0.64,0.39,1,-2.531702621322296e-06,3.2908,12.0081,3.65,50,xenium_human_kidney_nondiseased,>16 genes
Non-Contiguous Random,13,0,16,1,1,1,1,1.0,0.9,0.9,0.7,0.38,1,-8.238983153496804e-07,2.7586,11.8491,4.3,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,13,1,11,1,1,1,1,1.0,1.0,1.0,0.84,0.47,1,4.216096640981271e-06,3.2519,9.1479,2.81,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,13,2,15,1,1,1,1,1.0,0.9,0.95,0.82,0.45,1,-4.725500327040777e-06,3.1527,10.9401,3.47,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,13,3,15,1,1,1,1,1.0,1.0,1.0,0.96,0.49,1,-4.725500327040777e-06,3.5786,10.6683,2.98,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,13,4,12,1,1,1,1,1.0,1.0,0.95,0.86,0.5,1,-3.851341945360076e-06,3.5586,9.2834,2.61,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,14,0,7,1,1,1,1,1.0,1.0,0.8,0.68,0.49,1,4.268053874101341e-06,2.0961,8.5661,4.09,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,14,1,6,1,1,1,1,0.8,0.8,0.9,0.94,0.5,1,-1.149510878075289e-06,2.1618,7.574,3.5,50,xenium_human_kidney_nondiseased,<=6 genes
Non-Contiguous Random,14,2,16,1,1,1,1,1.0,1.0,1.0,0.82,0.47,1,-1.5512847899579183e-06,3.2624,11.8278,3.63,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,14,3,7,1,1,1,1,1.0,0.9,0.7,0.64,0.49,1,-2.7536227748536923e-06,1.8761,7.6907,4.1,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,14,4,14,1,1,1,1,1.0,1.0,1.0,0.88,0.5,1,-7.762388492538186e-07,3.2252,10.1725,3.15,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,15,0,12,1,1,1,1,0.4,0.2,0.15,0.42,0.39,1,0.0,2.8757,10.2064,3.55,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,15,1,7,1,1,1,1,1.0,1.0,1.0,0.92,0.47,1,0.0,1.9632,7.8311,3.99,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,15,2,14,1,1,1,1,1.0,1.0,0.95,0.4,0.37,1,0.0,2.8262,10.3467,3.66,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,15,3,11,1,1,1,1,1.0,1.0,1.0,0.62,0.36,1,0.0,2.5183,8.9679,3.56,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,15,4,6,1,1,1,1,1.0,1.0,1.0,0.92,0.47,1,0.0,2.0601,7.5537,3.67,50,xenium_human_kidney_nondiseased,<=6 genes
Non-Contiguous Random,16,0,14,1,1,1,1,1.0,1.0,1.0,0.86,0.43,1,-5.911633310408393e-07,3.3521,10.8671,3.24,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,16,1,9,1,1,1,1,0.0,0.0,0.0,0.02,0.17,1,0.0,2.4234,8.2331,3.4,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,16,2,14,1,1,1,1,1.0,1.0,1.0,0.86,0.46,1,-5.911633310408393e-07,3.9037,10.288,2.64,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,16,3,15,1,1,1,1,1.0,1.0,1.0,0.68,0.48,1,3.500842414162764e-06,3.7115,10.7892,2.91,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,16,4,9,1,1,1,1,1.0,1.0,0.95,1.0,0.5,1,-2.016448974608009e-06,2.0939,8.0911,3.86,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,17,0,9,1,1,1,1,1.0,1.0,1.0,0.92,0.48,1,-4.9123128255217086e-06,3.287,8.8777,2.7,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,17,1,13,1,1,1,1,1.0,1.0,0.95,0.8,0.47,1,-7.97097618132625e-07,3.2306,9.9415,3.08,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,17,2,11,1,1,1,1,0.8,0.8,0.8,0.6,0.37,1,-2.780505869992567e-07,2.5518,9.0384,3.54,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,17,3,8,1,1,1,1,1.0,1.0,1.0,0.96,0.49,1,-1.8221822907782403e-06,2.3845,7.9378,3.33,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,17,4,7,1,1,1,1,1.0,1.0,0.8,0.6,0.5,1,3.257525840488773e-06,2.2059,7.8212,3.55,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,18,0,6,1,1,1,1,1.0,1.0,1.0,0.86,0.5,1,-3.831462381656547e-06,2.4475,8.1396,3.33,50,xenium_human_kidney_nondiseased,<=6 genes
Non-Contiguous Random,18,1,7,1,1,1,1,1.0,1.0,0.9,0.64,0.46,1,-5.134913156901177e-07,2.127,7.8932,3.71,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,18,2,13,1,1,1,1,1.0,1.0,1.0,0.54,0.28,1,-2.387612278421936e-06,2.7517,9.8575,3.58,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,18,3,10,1,1,1,1,1.0,1.0,1.0,0.8,0.5,1,1.2784506570710783e-06,3.2619,8.5997,2.64,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,18,4,8,1,1,1,1,1.0,1.0,1.0,0.96,0.48,1,3.196794402526848e-06,2.8289,8.0085,2.83,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,19,0,8,1,1,1,1,1.0,0.8,0.65,0.56,0.5,1,-1.7920150037105398e-06,2.3727,8.4619,3.57,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,19,1,12,1,1,1,1,1.0,1.0,1.0,0.92,0.47,1,-3.422507568462408e-06,2.9949,9.4318,3.15,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,19,2,12,1,1,1,1,0.6,0.6,0.6,0.4,0.35,1,-2.395411218270027e-06,2.276,9.3585,4.11,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,19,3,11,1,1,1,1,1.0,1.0,1.0,0.92,0.47,1,3.0144048355218445e-06,3.3947,8.9925,2.65,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,19,4,7,1,1,1,1,1.0,1.0,1.0,0.84,0.5,1,2.6813311323932443e-06,2.6702,7.7704,2.91,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,20,0,8,1,1,1,1,1.0,1.0,1.0,1.0,0.5,1,2.3875777290655043e-06,2.1135,8.6519,4.09,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,20,1,16,1,1,1,1,1.0,1.0,1.0,0.66,0.37,1,-2.627868652342602e-06,3.8398,11.3709,2.96,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,20,2,4,1,1,1,1,0.0,0.0,0.2,0.26,0.27,1,0.0,2.459,7.1097,2.89,50,xenium_human_kidney_nondiseased,<=6 genes
Non-Contiguous Random,20,3,12,1,1,1,1,1.0,1.0,1.0,0.92,0.48,1,4.850995351909221e-06,3.2274,9.4604,2.93,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,20,4,5,1,1,1,1,0.0,0.0,0.15,0.62,0.47,1,0.0,1.6139,7.3621,4.56,50,xenium_human_kidney_nondiseased,<=6 genes
Non-Contiguous Random,21,0,12,1,1,1,1,0.2,0.1,0.1,0.36,0.39,1,0.0,3.4704,10.2529,2.95,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,21,1,12,1,1,1,1,0.4,0.3,0.35,0.32,0.29,1,0.0,2.6107,9.4177,3.61,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,21,2,14,1,1,1,1,0.4,0.2,0.35,0.44,0.45,1,0.0,2.5626,10.3634,4.04,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,21,3,8,1,1,1,1,0.4,0.2,0.1,0.22,0.31,1,0.0,2.7637,8.0754,2.92,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,21,4,8,1,1,1,1,0.0,0.0,0.3,0.56,0.4,1,0.0,2.319,7.8336,3.38,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,22,0,8,1,1,1,1,1.0,1.0,0.95,0.98,0.49,1,0.0,2.9074,8.5252,2.93,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,22,1,14,1,1,1,1,0.8,1.0,0.95,0.7,0.35,1,-4.222265049647067e-06,2.6764,10.4388,3.9,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,22,2,11,1,1,1,1,1.0,1.0,1.0,0.74,0.43,1,-4.924803294639041e-06,2.9322,8.9652,3.06,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,22,3,11,1,1,1,1,1.0,1.0,1.0,0.76,0.39,1,0.0,3.3999,8.9195,2.62,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,22,4,10,1,1,1,1,1.0,0.9,0.9,0.76,0.41,1,-2.8378165757691337e-06,2.7441,8.5349,3.11,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,23,0,10,1,1,1,1,1.0,1.0,1.0,1.0,0.5,1,1.1587902900133534e-06,2.9877,9.1582,3.07,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,23,1,10,1,1,1,1,1.0,0.9,1.0,0.86,0.45,1,1.1587902900133534e-06,2.392,8.5126,3.56,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,23,2,13,1,1,1,1,1.0,1.0,1.0,0.6,0.3,1,4.4630034782035255e-06,3.3554,9.7785,2.91,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,23,3,12,1,1,1,1,1.0,1.0,1.0,0.54,0.32,1,-3.357253174575978e-06,2.9405,9.3569,3.18,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,23,4,11,1,1,1,1,1.0,1.0,1.0,0.94,0.48,1,2.295480971974303e-07,3.122,8.7961,2.82,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,24,0,9,1,1,1,1,1.0,1.0,0.95,0.96,0.49,1,-2.821496327715112e-06,3.3171,9.0757,2.74,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,24,1,13,1,1,1,1,1.0,1.0,1.0,0.86,0.48,1,6.88182137942306e-08,2.562,9.7346,3.8,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,24,2,13,1,1,1,1,1.0,1.0,0.85,0.84,0.46,1,-7.654762321784858e-07,2.816,9.5784,3.4,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,24,3,12,1,1,1,1,0.4,0.2,0.35,0.34,0.29,1,0.0,2.8464,9.2056,3.23,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,24,4,7,1,1,1,1,0.0,0.0,0.0,0.0,0.1,1,0.0,2.1949,7.9631,3.63,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,25,0,14,1,1,1,1,1.0,1.0,1.0,0.48,0.26,1,-3.623733288549147e-06,2.682,10.9479,4.08,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,25,1,15,1,1,1,1,1.0,1.0,0.8,0.42,0.34,1,2.0723398070979222e-06,3.4929,10.7969,3.09,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,25,2,16,1,1,1,1,1.0,1.0,1.0,0.62,0.36,1,1.857681274586298e-06,2.7291,12.094,4.43,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,25,3,7,1,1,1,1,1.0,1.0,0.65,0.26,0.15,1,2.925533851543677e-06,2.2266,7.8601,3.53,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,25,4,13,1,1,1,1,1.0,1.0,0.9,0.66,0.33,1,-1.7568354118702167e-08,2.7629,9.6202,3.48,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,26,0,9,1,1,1,1,1.0,0.9,0.9,0.82,0.41,1,-1.282857259088388e-06,2.4915,8.7864,3.53,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,26,1,12,1,1,1,1,1.0,1.0,1.0,0.64,0.38,1,-2.711198125560088e-06,3.2978,10.6747,3.24,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,26,2,17,1,1,1,1,1.0,1.0,0.65,0.5,0.29,1,-4.095182299934663e-06,3.3772,12.1597,3.6,50,xenium_human_kidney_nondiseased,>16 genes
Non-Contiguous Random,26,3,14,1,1,1,1,1.0,1.0,0.9,0.62,0.41,1,1.0709876154813005e-06,2.9652,10.4154,3.51,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,26,4,17,1,1,1,1,1.0,1.0,0.65,0.5,0.29,1,-4.095182299934663e-06,3.2122,12.014,3.74,50,xenium_human_kidney_nondiseased,>16 genes
Non-Contiguous Random,27,0,14,1,1,1,1,1.0,1.0,1.0,0.7,0.36,1,-3.715177272142767e-07,2.8687,11.0509,3.85,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,27,1,5,1,1,1,1,0.0,0.0,0.0,0.0,0.08,1,0.0,2.3553,7.4251,3.15,50,xenium_human_kidney_nondiseased,<=6 genes
Non-Contiguous Random,27,2,14,1,1,1,1,1.0,1.0,0.75,0.5,0.34,1,9.01562142111706e-07,2.6481,10.3403,3.9,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,27,3,11,1,1,1,1,1.0,1.0,0.6,0.28,0.16,1,3.717605563646406e-06,2.8633,9.0704,3.17,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,27,4,12,1,1,1,1,1.0,1.0,1.0,0.72,0.37,1,-3.647784432722623e-06,2.4486,9.3836,3.83,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,28,0,16,1,1,1,1,1.0,1.0,0.9,0.72,0.43,1,4.8777008054834425e-06,3.4819,12.0754,3.47,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,28,1,10,1,1,1,1,1.0,1.0,0.85,0.66,0.44,1,-8.719788924249627e-08,2.4458,8.7356,3.57,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,28,2,8,1,1,1,1,1.0,1.0,1.0,0.58,0.42,1,-5.8980690553767097e-08,2.0603,7.9369,3.85,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,28,3,10,1,1,1,1,1.0,0.9,1.0,0.72,0.47,1,-1.5289983374133786e-06,2.7122,8.5328,3.15,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,28,4,10,1,1,1,1,0.8,0.8,0.65,0.58,0.46,1,-1.1754239076511297e-06,2.0711,8.3147,4.01,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,29,0,12,1,1,1,1,1.0,1.0,1.0,0.72,0.48,1,-3.56982689214691e-07,3.0456,10.051,3.3,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,29,1,16,1,1,1,1,1.0,1.0,0.7,0.56,0.41,1,4.335422515877596e-06,3.3299,11.3973,3.42,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,29,2,13,1,1,1,1,1.0,0.6,0.7,0.58,0.41,1,-1.3399918190604154e-06,2.3846,9.8173,4.12,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,29,3,13,1,1,1,1,1.0,1.0,0.95,0.98,0.5,1,6.084134477335468e-07,3.0834,9.7458,3.16,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,29,4,8,1,1,1,1,0.8,1.0,1.0,0.98,0.5,1,0.0,2.7226,7.9038,2.9,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,30,0,14,1,1,1,1,0.4,0.4,0.3,0.44,0.46,1,0.0,3.0387,11.0166,3.63,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,30,1,12,1,1,1,1,0.4,0.2,0.15,0.22,0.33,1,0.0,3.2157,9.3267,2.9,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,30,2,15,1,1,1,1,0.4,0.2,0.1,0.4,0.46,1,0.0,2.9001,10.7545,3.71,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,30,3,17,1,1,1,1,0.4,0.2,0.25,0.62,0.5,1,0.0,3.0832,11.9245,3.87,50,xenium_human_kidney_nondiseased,>16 genes
Non-Contiguous Random,30,4,11,1,1,1,1,0.2,0.2,0.3,0.34,0.29,1,0.0,3.127,8.8784,2.84,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,31,0,6,1,1,1,1,1.0,1.0,0.85,0.72,0.5,1,-2.127408698433808e-06,2.2918,8.1995,3.58,50,xenium_human_kidney_nondiseased,<=6 genes
Non-Contiguous Random,31,1,6,1,1,1,1,1.0,0.9,1.0,0.92,0.5,1,2.921834310329937e-06,2.181,7.7286,3.54,50,xenium_human_kidney_nondiseased,<=6 genes
Non-Contiguous Random,31,2,10,1,1,1,1,1.0,1.0,1.0,0.82,0.48,1,1.9742182817508204e-06,2.7343,8.5822,3.14,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,31,3,6,1,1,1,1,1.0,1.0,1.0,1.0,0.5,1,2.921834310329937e-06,1.9068,7.4522,3.91,50,xenium_human_kidney_nondiseased,<=6 genes
Non-Contiguous Random,31,4,14,1,1,1,1,1.0,1.0,1.0,0.86,0.43,1,1.8202762074757608e-06,3.5133,10.2145,2.91,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,32,0,11,1,1,1,1,0.4,0.4,0.4,0.36,0.35,1,0.0,2.9592,9.5832,3.24,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,32,1,7,1,1,1,1,1.0,1.0,1.0,0.8,0.47,1,0.0,2.7541,8.0319,2.92,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,32,2,9,1,1,1,1,0.6,0.4,0.3,0.34,0.28,1,0.0,2.7694,8.3635,3.02,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,32,3,13,1,1,1,1,0.4,0.3,0.35,0.42,0.29,1,0.0,2.6426,9.6744,3.66,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,32,4,11,1,1,1,1,1.0,1.0,1.0,0.5,0.29,1,-4.2257535299433657e-07,3.1354,8.9618,2.86,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,33,0,8,1,1,1,1,0.0,0.0,0.3,0.56,0.4,1,0.0,2.4961,8.6411,3.46,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,33,1,10,1,1,1,1,1.0,1.0,1.0,0.9,0.45,1,1.6674191813947914e-06,3.0656,8.8644,2.89,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,33,2,7,1,1,1,1,0.0,0.0,0.0,0.0,0.12,1,0.0,2.2891,7.7949,3.41,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,33,3,7,1,1,1,1,1.0,0.9,1.0,0.78,0.42,1,0.0,2.1565,7.7643,3.6,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,33,4,7,1,1,1,1,1.0,1.0,1.0,0.58,0.29,1,-7.493751008722134e-07,1.8428,7.7008,4.18,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,34,0,13,1,1,1,1,1.0,1.0,1.0,0.58,0.44,1,-4.964747416735804e-06,3.3334,10.6445,3.19,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,34,1,6,1,1,1,1,1.0,1.0,0.95,0.92,0.5,1,1.5420305028487208e-06,2.1906,7.5921,3.47,50,xenium_human_kidney_nondiseased,<=6 genes
Non-Contiguous Random,34,2,15,1,1,1,1,1.0,1.0,0.75,0.76,0.46,1,3.891003025557893e-06,3.1068,10.7223,3.45,50,xenium_human_kidney_nondiseased,13-16 genes
Non-Contiguous Random,34,3,8,1,1,1,1,1.0,0.7,0.55,0.56,0.43,1,-2.5897922393443296e-06,2.3416,7.8975,3.37,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,34,4,8,1,1,1,1,1.0,0.9,1.0,0.92,0.46,1,-1.258457872632679e-06,2.8002,7.888,2.82,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,35,0,9,1,1,1,1,0.0,0.0,0.0,0.0,0.12,1,0.0,2.3476,8.7996,3.75,50,xenium_human_kidney_nondiseased,7-12 genes
Non-Contiguous Random,35,1,7,1,1,1,1,0.0,0.0,0.0,0.02,0.05,1,0.0,2.9108,7.8728,2.7,50,xenium_human_kidney_nondiseased,7-12 genes
