Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset,Length_Bin
Non-Contiguous Random,21,2,14,1,1,1,1,1.0,1.0,1.0,0.76,0.47,1,2.450219418081989e-06,12.3276,45.2529,3.67,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,21,3,17,1,1,1,1,1.0,1.0,1.0,0.9,0.5,1,-4.537541968385739e-06,12.0444,52.2677,4.34,50,xenium_human_lymph_node,>16 genes
Non-Contiguous Random,21,4,19,1,1,1,1,1.0,1.0,1.0,0.7,0.45,1,4.9620867366151344e-06,13.0624,60.0681,4.6,50,xenium_human_lymph_node,>16 genes
Non-Contiguous Random,22,0,6,0,0,0,0,0.0,0.4,0.5,0.38,0.32,5,0.01708,7.3164,27.8376,3.8,50,xenium_human_lymph_node,<=6 genes
Non-Contiguous Random,22,1,8,1,1,1,1,0.0,0.1,0.1,0.14,0.09,1,0.0,7.6823,29.1568,3.8,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,22,2,7,0,0,0,0,0.6,0.8,0.9,0.84,0.5,2,0.00635,8.2641,28.6229,3.46,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,22,3,13,1,1,1,1,1.0,1.0,1.0,0.94,0.5,1,3.4751053678838684e-06,11.1182,42.1206,3.79,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,22,4,4,1,1,1,1,0.0,0.0,0.05,0.1,0.05,1,0.0,4.5741,24.9818,5.46,50,xenium_human_lymph_node,<=6 genes
Non-Contiguous Random,23,0,15,1,1,1,1,1.0,1.0,1.0,0.96,0.49,1,-1.3116313389571754e-06,11.2009,46.5898,4.16,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,23,1,6,1,1,1,1,1.0,1.0,1.0,0.96,0.5,1,-4.697778532278263e-06,6.9387,27.8201,4.01,50,xenium_human_lymph_node,<=6 genes
Non-Contiguous Random,23,2,6,1,1,1,1,0.0,0.0,0.0,0.08,0.06,1,0.0,6.2257,27.0413,4.34,50,xenium_human_lymph_node,<=6 genes
Non-Contiguous Random,23,3,6,1,1,1,1,1.0,1.0,1.0,0.66,0.38,1,7.82909792829134e-08,6.7876,27.1383,4.0,50,xenium_human_lymph_node,<=6 genes
Non-Contiguous Random,23,4,14,1,1,1,1,1.0,1.0,1.0,0.86,0.47,1,-4.58434851036138e-06,12.6458,45.3903,3.59,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,24,0,15,1,1,1,1,1.0,1.0,1.0,0.82,0.43,1,-2.0146692639444463e-06,10.8454,45.9484,4.24,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,24,1,15,1,1,1,1,1.0,0.9,0.45,0.48,0.39,1,2.365806766400913e-06,11.3276,47.0144,4.15,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,24,2,10,1,1,1,1,1.0,1.0,1.0,0.82,0.47,1,1.369625853933111e-06,9.1674,34.463,3.76,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,24,3,10,1,1,1,1,1.0,1.0,1.0,0.6,0.31,1,1.7138416500105114e-06,9.3764,34.997,3.73,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,24,4,12,1,1,1,1,1.0,1.0,1.0,0.8,0.44,1,2.259252124423017e-06,9.8469,39.3074,3.99,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,25,0,15,1,1,1,1,1.0,1.0,0.9,0.72,0.49,1,-3.865315302137296e-06,10.9037,47.9258,4.4,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,25,1,10,1,1,1,1,1.0,1.0,1.0,0.62,0.48,1,1.558046090784429e-06,10.1137,34.8474,3.45,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,25,2,11,1,1,1,1,1.0,1.0,1.0,0.96,0.5,1,6.282824078877869e-08,10.0493,36.861,3.67,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,25,3,11,1,1,1,1,1.0,1.0,1.0,0.96,0.48,1,7.177668436969542e-07,10.1074,37.249,3.69,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,25,4,5,1,1,1,1,0.8,1.0,0.95,0.66,0.48,1,0.0,6.4692,25.9741,4.02,50,xenium_human_lymph_node,<=6 genes
Non-Contiguous Random,26,0,10,1,1,1,1,1.0,0.9,0.45,0.18,0.11,1,2.857759230145973e-06,10.8068,34.3312,3.18,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,26,1,10,1,1,1,1,1.0,1.0,0.55,0.22,0.11,1,2.857759230145973e-06,10.0173,33.995,3.39,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,26,2,10,1,1,1,1,1.0,1.0,0.55,0.22,0.11,1,2.4149735051715027e-06,9.9714,33.9838,3.41,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,26,3,6,0,0,0,0,0.8,0.8,0.9,0.78,0.5,2,0.0023540793941825,6.7915,27.0829,3.99,50,xenium_human_lymph_node,<=6 genes
Non-Contiguous Random,26,4,10,1,1,1,1,1.0,1.0,1.0,0.8,0.5,1,2.93152628283444e-06,9.6434,34.4341,3.57,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,27,0,8,1,1,1,1,1.0,1.0,0.95,0.86,0.5,1,2.9719782811583884e-06,8.134,30.0647,3.7,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,27,1,8,1,1,1,1,1.0,1.0,1.0,0.78,0.43,1,-4.552660174052259e-06,9.0533,29.5493,3.26,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,27,2,14,1,1,1,1,1.0,1.0,1.0,0.76,0.43,1,-2.6740820966431045e-06,11.2467,44.1743,3.93,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,27,3,12,1,1,1,1,1.0,1.0,0.9,0.86,0.48,1,1.8128021863073047e-06,9.3087,38.2578,4.11,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,27,4,15,1,1,1,1,1.0,1.0,1.0,0.8,0.4,1,-8.694846475587603e-07,11.2932,45.8423,4.06,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,28,0,19,1,1,1,1,1.0,1.0,0.75,0.58,0.4,1,3.457118311622765e-07,11.973,59.8475,5.0,50,xenium_human_lymph_node,>16 genes
Non-Contiguous Random,28,1,14,1,1,1,1,1.0,1.0,1.0,0.82,0.48,1,-4.508007722670017e-07,11.5343,44.6602,3.87,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,28,2,16,1,1,1,1,1.0,1.0,1.0,0.82,0.42,1,3.6930847167049295e-06,11.4189,49.0812,4.3,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,28,3,12,1,1,1,1,1.0,1.0,1.0,0.9,0.49,1,-3.5282788752866168e-06,11.4333,39.7789,3.48,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,28,4,8,1,1,1,1,1.0,1.0,1.0,0.72,0.4,1,8.924621785477704e-07,7.7335,30.0831,3.89,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,29,0,11,1,1,1,1,1.0,1.0,0.95,0.68,0.47,1,3.0839898579534952e-06,8.9604,36.9987,4.13,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,29,1,6,1,1,1,1,0.0,0.0,0.0,0.08,0.07,1,0.0,6.0724,27.4247,4.52,50,xenium_human_lymph_node,<=6 genes
Non-Contiguous Random,29,2,13,1,1,1,1,1.0,1.0,1.0,0.88,0.47,1,-2.585357066209326e-06,11.3177,41.7398,3.69,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,29,3,8,1,1,1,1,1.0,1.0,0.75,0.74,0.5,1,-5.65319635964512e-08,8.5543,29.9881,3.51,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,29,4,13,1,1,1,1,1.0,1.0,1.0,0.8,0.45,1,1.6399954491097546e-06,10.3148,40.8925,3.96,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,30,0,10,1,1,1,1,1.0,1.0,1.0,0.92,0.47,1,-1.5406815643756455e-06,9.7965,34.8984,3.56,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,30,1,14,1,1,1,1,1.0,1.0,0.95,0.94,0.48,1,-1.4250793201053824e-06,11.2861,44.1001,3.91,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,30,2,8,1,1,1,1,1.0,1.0,0.95,0.76,0.49,1,-2.661356086203215e-06,8.684,30.231,3.48,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,30,3,15,1,1,1,1,1.0,0.8,0.85,0.82,0.47,1,-2.491562602013886e-06,12.0092,46.017,3.83,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,30,4,14,1,1,1,1,0.8,1.0,1.0,0.84,0.44,1,1.967432655014534e-06,9.8052,43.0587,4.39,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,31,0,6,1,1,1,1,0.0,0.0,0.0,0.1,0.1,1,0.0,7.2981,27.8574,3.82,50,xenium_human_lymph_node,<=6 genes
Non-Contiguous Random,31,1,11,1,1,1,1,0.0,0.1,0.1,0.3,0.25,1,0.0,8.5247,36.6757,4.3,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,31,2,6,1,1,1,1,0.0,0.0,0.1,0.18,0.16,1,0.0,6.9635,27.423,3.94,50,xenium_human_lymph_node,<=6 genes
Non-Contiguous Random,31,3,8,1,1,1,1,0.0,0.0,0.0,0.06,0.09,1,0.0,9.1672,29.5975,3.23,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,31,4,7,1,1,1,1,0.0,0.1,0.15,0.16,0.14,1,0.0,7.1545,28.32,3.96,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,32,0,4,0,0,0,0,0.8,0.9,0.9,0.94,0.5,2,0.0053827473795413,5.5859,25.6412,4.59,50,xenium_human_lymph_node,<=6 genes
Non-Contiguous Random,32,1,5,1,1,1,1,1.0,1.0,1.0,0.86,0.48,1,1.703465452133901e-06,6.5076,26.1547,4.02,50,xenium_human_lymph_node,<=6 genes
Non-Contiguous Random,32,2,12,1,1,1,1,1.0,1.0,1.0,0.86,0.47,1,-8.191568392490467e-07,10.8701,39.1374,3.6,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,32,3,16,1,1,1,1,1.0,1.0,1.0,0.7,0.41,1,3.0861663820047625e-06,11.758,48.3502,4.11,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,32,4,7,1,1,1,1,1.0,1.0,0.75,0.72,0.48,1,-3.146616037480454e-06,7.5591,28.5832,3.78,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,33,0,12,1,1,1,1,1.0,1.0,0.85,0.56,0.4,1,-8.01783541781731e-08,10.9793,40.0707,3.65,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,33,1,6,1,1,1,1,0.8,0.9,0.95,0.92,0.5,1,3.947296963176944e-06,6.9962,27.1774,3.88,50,xenium_human_lymph_node,<=6 genes
Non-Contiguous Random,33,2,14,1,1,1,1,1.0,1.0,0.9,0.52,0.38,1,-2.8828223470611647e-06,12.6605,44.4543,3.51,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,33,3,14,1,1,1,1,1.0,1.0,1.0,0.6,0.41,1,6.875762776914485e-07,11.0634,44.6737,4.04,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,33,4,16,1,1,1,1,1.0,1.0,1.0,0.88,0.48,1,2.341079711865035e-06,10.9948,48.2785,4.39,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,34,0,9,1,1,1,1,1.0,1.0,1.0,0.82,0.5,1,3.985837300615747e-06,10.2134,33.6091,3.29,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,34,1,12,1,1,1,1,1.0,1.0,1.0,0.88,0.48,1,-2.3102349847037298e-07,10.1636,38.0463,3.74,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,34,2,11,1,1,1,1,1.0,1.0,1.0,0.9,0.48,1,-1.1364144236747364e-07,11.0303,36.8449,3.34,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,34,3,5,0,0,0,0,0.4,0.7,0.7,0.6,0.48,3,0.005106442870685,6.7599,26.106,3.86,50,xenium_human_lymph_node,<=6 genes
Non-Contiguous Random,34,4,7,1,1,1,1,1.0,0.9,1.0,0.76,0.48,1,-4.546999484940362e-06,7.9002,28.6976,3.63,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,35,0,9,1,1,1,1,1.0,1.0,1.0,0.78,0.48,1,1.65678660074553e-06,8.3817,32.4813,3.88,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,35,1,18,1,1,1,1,1.0,1.0,1.0,0.8,0.49,1,1.248303990841748e-06,14.0132,57.0347,4.07,50,xenium_human_lymph_node,>16 genes
Non-Contiguous Random,35,2,19,1,1,1,1,1.0,0.9,0.95,0.76,0.44,1,-4.494316200531756e-06,12.7282,60.06,4.72,50,xenium_human_lymph_node,>16 genes
Non-Contiguous Random,35,3,12,1,1,1,1,1.0,1.0,1.0,0.72,0.39,1,-4.113963428142853e-06,10.8027,39.9886,3.7,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,35,4,20,1,1,1,1,1.0,1.0,0.9,0.66,0.41,1,4.784208611052776e-06,11.5196,62.666,5.44,50,xenium_human_lymph_node,>16 genes
Non-Contiguous Random,36,0,11,1,1,1,1,1.0,1.0,1.0,0.82,0.49,1,2.356837199818385e-06,9.164,36.8009,4.02,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,36,1,13,1,1,1,1,1.0,1.0,0.95,0.9,0.49,1,-1.1705227861980029e-07,11.3518,42.8084,3.77,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,36,2,14,1,1,1,1,1.0,1.0,1.0,0.86,0.48,1,-8.042911430194977e-07,10.6374,43.1652,4.06,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,36,3,14,1,1,1,1,1.0,1.0,1.0,0.94,0.49,1,3.705869748849011e-06,12.2812,43.1765,3.52,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,36,4,16,1,1,1,1,1.0,1.0,1.0,0.92,0.48,1,4.04815673826775e-06,11.7722,48.4501,4.12,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,37,0,15,1,1,1,1,1.0,1.0,1.0,0.86,0.46,1,-4.601521403024833e-06,12.6778,47.0667,3.71,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,37,1,14,1,1,1,1,1.0,1.0,1.0,0.78,0.47,1,1.5533684063484543e-06,12.0409,43.8923,3.65,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,37,2,17,1,1,1,1,1.0,1.0,1.0,0.84,0.49,1,-4.260876459216689e-06,13.7113,53.0065,3.87,50,xenium_human_lymph_node,>16 genes
Non-Contiguous Random,37,3,13,1,1,1,1,1.0,1.0,1.0,0.88,0.48,1,-1.116190234906611e-06,10.9347,41.7782,3.82,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,37,4,5,1,1,1,1,0.6,0.4,0.55,0.38,0.31,1,0.0,6.3452,26.1597,4.12,50,xenium_human_lymph_node,<=6 genes
Non-Contiguous Random,38,0,15,1,1,1,1,1.0,1.0,0.75,0.56,0.4,1,-2.817154682865919e-06,12.7309,47.1937,3.71,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,38,1,15,1,1,1,1,1.0,1.0,1.0,0.7,0.41,1,3.367886532767983e-06,11.1756,46.4194,4.15,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,38,2,14,1,1,1,1,0.8,0.8,0.65,0.52,0.37,1,2.0049738314043005e-07,10.6506,44.0804,4.14,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,38,3,13,1,1,1,1,1.0,1.0,0.95,0.74,0.42,1,-4.773641339550494e-06,11.8814,42.451,3.57,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,38,4,10,1,1,1,1,1.0,1.0,1.0,0.82,0.49,1,2.500955713635733e-07,9.3024,35.3351,3.8,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,39,0,13,1,1,1,1,0.0,0.0,0.05,0.3,0.22,1,0.0,11.0292,40.9282,3.71,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,39,1,8,1,1,1,1,0.0,0.0,0.05,0.12,0.12,1,0.0,8.1364,30.1131,3.7,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,39,2,15,1,1,1,1,0.0,0.2,0.3,0.44,0.42,1,0.0,12.1146,47.2189,3.9,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,39,3,13,1,1,1,1,0.4,0.3,0.3,0.52,0.39,1,0.0,11.5321,42.1638,3.66,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,39,4,9,1,1,1,1,0.0,0.0,0.05,0.1,0.06,1,0.0,8.843,32.7621,3.7,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,40,0,16,1,1,1,1,1.0,1.0,0.95,0.68,0.43,1,-2.876586914002388e-06,10.8255,48.7326,4.5,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,40,1,11,1,1,1,1,1.0,0.8,0.8,0.78,0.49,1,3.3688902134620946e-06,10.1884,38.1689,3.75,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,40,2,11,1,1,1,1,1.0,1.0,1.0,0.78,0.5,1,3.664299529415605e-06,9.1697,36.8767,4.02,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,40,3,19,1,1,1,1,1.0,1.0,0.95,0.7,0.44,1,3.2799162972274587e-06,12.6019,59.6601,4.73,50,xenium_human_lymph_node,>16 genes
Non-Contiguous Random,40,4,8,1,1,1,1,1.0,1.0,1.0,0.84,0.45,1,-2.8452893362463857e-06,8.7947,29.8678,3.4,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,41,0,7,1,1,1,1,0.8,0.9,0.95,0.72,0.5,1,0.0,8.7482,29.3109,3.35,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,41,1,6,1,1,1,1,0.0,0.0,0.0,0.08,0.06,1,0.0,6.7381,27.2682,4.05,50,xenium_human_lymph_node,<=6 genes
Non-Contiguous Random,41,2,7,1,1,1,1,0.8,0.9,0.9,0.9,0.5,1,0.0,8.6422,28.9664,3.35,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,41,3,7,1,1,1,1,0.0,0.0,0.1,0.06,0.04,1,0.0,7.4776,27.9712,3.74,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,41,4,8,1,1,1,1,0.0,0.1,0.15,0.14,0.11,1,0.0,8.3662,29.0201,3.47,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,42,0,16,1,1,1,1,1.0,1.0,1.0,0.9,0.5,1,1.6529083253224996e-06,13.9851,50.3899,3.6,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,42,1,16,1,1,1,1,1.0,1.0,1.0,0.86,0.49,1,2.67089843752899e-06,12.442,48.9863,3.94,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,42,2,12,1,1,1,1,1.0,1.0,1.0,0.94,0.5,1,1.3103220861706948e-06,11.0723,40.5401,3.66,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,42,3,8,1,1,1,1,1.0,1.0,1.0,0.86,0.48,1,4.691606054254335e-06,8.0821,30.4927,3.77,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,42,4,12,1,1,1,1,1.0,1.0,1.0,0.94,0.49,1,3.932741873102774e-06,11.3926,40.667,3.57,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,43,0,8,1,1,1,1,1.0,1.0,1.0,0.92,0.5,1,-2.822783551661469e-06,8.4994,29.5811,3.48,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,43,1,7,1,1,1,1,1.0,1.0,1.0,0.8,0.47,1,2.318848923002926e-06,7.5792,28.8716,3.81,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,43,2,15,1,1,1,1,1.0,1.0,0.9,0.84,0.48,1,4.775367971276978e-06,11.2555,46.3837,4.12,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,43,3,9,1,1,1,1,1.0,1.0,1.0,0.88,0.5,1,-4.8311360677085954e-06,9.8987,31.5905,3.19,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,43,4,9,1,1,1,1,1.0,1.0,0.75,0.56,0.48,1,-2.964650789895329e-06,8.3838,30.9179,3.69,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,44,0,11,1,1,1,1,1.0,0.9,0.95,0.88,0.49,1,1.2691937329722958e-06,8.9077,36.2732,4.07,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,44,1,15,1,1,1,1,1.0,1.0,1.0,0.84,0.48,1,2.7423574713303367e-06,10.8592,46.5862,4.29,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,44,2,12,1,1,1,1,1.0,1.0,1.0,0.9,0.48,1,6.653751709606581e-07,11.4406,39.6835,3.47,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,44,3,14,1,1,1,1,1.0,1.0,0.95,0.86,0.48,1,2.539456806283092e-06,10.2636,42.9506,4.18,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,44,4,10,1,1,1,1,1.0,1.0,1.0,0.86,0.48,1,3.921461467298881e-06,9.863,35.1357,3.56,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,45,0,14,1,1,1,1,1.0,1.0,0.95,0.7,0.4,1,-3.703122423148741e-06,9.7552,44.6949,4.58,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,45,1,16,1,1,1,1,1.0,1.0,0.9,0.7,0.43,1,-4.4372558591909694e-06,11.1655,48.3592,4.33,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,45,2,15,1,1,1,1,1.0,1.0,0.95,0.68,0.42,1,2.3022756368007435e-06,11.0538,46.2469,4.18,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,45,3,15,1,1,1,1,1.0,1.0,0.95,0.84,0.49,1,-2.720313466042512e-06,12.272,46.78,3.81,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,45,4,12,1,1,1,1,1.0,1.0,0.95,0.88,0.49,1,-4.538858298541726e-06,10.9885,39.7118,3.61,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,46,0,7,1,1,1,1,0.0,0.0,0.0,0.06,0.04,1,0.0,8.1862,28.6958,3.51,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,46,1,11,1,1,1,1,0.0,0.0,0.05,0.08,0.17,1,0.0,8.398,36.9071,4.39,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,46,2,9,1,1,1,1,0.0,0.1,0.1,0.06,0.16,1,0.0,9.8467,31.1213,3.16,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,46,3,14,1,1,1,1,0.4,0.3,0.2,0.18,0.3,1,0.0,10.3356,43.4264,4.2,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,46,4,10,1,1,1,1,0.0,0.0,0.0,0.16,0.17,1,0.0,8.8825,34.4346,3.88,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,47,0,6,0,0,0,0,0.6,0.3,0.25,0.4,0.48,2,0.00288,7.5728,28.041,3.7,50,xenium_human_lymph_node,<=6 genes
Non-Contiguous Random,47,1,16,1,1,1,1,1.0,1.0,0.9,0.86,0.49,1,1.552886963018807e-06,11.9453,48.8025,4.09,50,xenium_human_lymph_node,13-16 genes
Non-Contiguous Random,47,2,8,1,1,1,1,1.0,1.0,1.0,0.74,0.43,1,1.5413433242517094e-06,8.1023,29.8714,3.69,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,47,3,12,1,1,1,1,1.0,1.0,1.0,0.76,0.49,1,1.2287558143753152e-06,11.7639,39.828,3.39,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,47,4,12,1,1,1,1,1.0,1.0,1.0,0.92,0.46,1,1.829020392363212e-06,10.383,39.5888,3.81,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,48,0,7,1,1,1,1,0.8,0.8,0.85,0.72,0.5,1,0.0,8.6167,28.9677,3.36,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,48,1,7,1,1,1,1,0.8,0.9,0.95,0.76,0.5,1,0.0,8.3733,28.6754,3.42,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,48,2,5,1,1,1,1,0.0,0.0,0.0,0.06,0.13,1,0.0,6.3712,26.1347,4.1,50,xenium_human_lymph_node,<=6 genes
Non-Contiguous Random,48,3,11,1,1,1,1,0.8,1.0,1.0,0.8,0.49,1,0.0,11.2901,37.7412,3.34,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,48,4,10,1,1,1,1,0.8,1.0,1.0,0.98,0.49,1,0.0,9.2753,32.3479,3.49,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,49,0,4,1,1,1,1,0.0,0.0,0.0,0.02,0.02,1,0.0,6.1459,25.5276,4.15,50,xenium_human_lymph_node,<=6 genes
Non-Contiguous Random,49,1,10,1,1,1,1,0.2,0.1,0.1,0.22,0.18,1,0.0,10.652,32.3408,3.04,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,49,2,7,1,1,1,1,0.0,0.0,0.0,0.12,0.11,1,0.0,7.8075,28.4481,3.64,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,49,3,11,1,1,1,1,0.0,0.0,0.0,0.22,0.25,1,0.0,8.4748,38.7776,4.58,50,xenium_human_lymph_node,7-12 genes
Non-Contiguous Random,49,4,13,1,1,1,1,0.0,0.1,0.15,0.3,0.27,1,0.0,10.8419,41.9657,3.87,50,xenium_human_lymph_node,13-16 genes
Contiguous Random,0,0,9,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,4.3136,24.6134,5.71,50,xenium_human_pancreatic_cancer,7-12 genes
Contiguous Random,0,1,14,1,1,1,1,0.0,0.0,0.0,0.0,0.02,1,0.0,7.2031,32.2039,4.47,50,xenium_human_pancreatic_cancer,13-16 genes
Contiguous Random,0,2,13,1,1,1,1,0.0,0.0,0.05,0.12,0.11,1,0.0,6.0145,30.5837,5.08,50,xenium_human_pancreatic_cancer,13-16 genes
Contiguous Random,0,3,9,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,5.5189,24.2996,4.4,50,xenium_human_pancreatic_cancer,7-12 genes
Contiguous Random,0,4,24,1,1,1,1,1.0,0.9,0.95,0.84,0.43,1,3.6516236177064334e-06,10.1201,51.6434,5.1,50,xenium_human_pancreatic_cancer,>16 genes
Contiguous Random,1,0,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,4.351,23.2747,5.35,50,xenium_human_pancreatic_cancer,7-12 genes
Contiguous Random,1,1,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,4.498,23.5762,5.24,50,xenium_human_pancreatic_cancer,7-12 genes
Contiguous Random,1,2,13,1,1,1,1,1.0,0.7,0.65,0.6,0.43,1,0.0,7.2027,31.5822,4.38,50,xenium_human_pancreatic_cancer,13-16 genes
Contiguous Random,1,3,6,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,4.8873,22.6571,4.64,50,xenium_human_pancreatic_cancer,<=6 genes
