query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
906,xenium_human_brain_cancer,2,0.903839,1.538181,903.8385,1538.181,1.7,85.0754,85.0754,1,1,1.0,0.9,0.9,0.8333,0.78
907,xenium_human_brain_cancer,4,0.556133,1.352274,556.1334,1352.274,2.43,94.2262,94.2262,1,1,0.8,0.6,0.65,0.6667,0.56
908,xenium_human_brain_cancer,0,1.057192,1.512062,1057.1925,1512.0621,1.43,82.0117,82.0117,1,1,0.8,0.8,0.75,0.7333,0.76
909,xenium_human_brain_cancer,1,1.087055,1.476986,1087.0549,1476.9859,1.36,96.5919,96.5919,1,1,1.0,1.0,0.9,0.8667,0.84
910,xenium_human_brain_cancer,12,0.230322,0.619427,230.3223,619.4267,2.69,108.1149,108.1149,1,1,1.0,1.0,1.0,1.0,1.0
911,xenium_human_brain_cancer,1,1.085862,1.47851,1085.8622,1478.51,1.36,96.3196,96.3196,1,1,1.0,1.0,0.95,0.9333,0.82
912,xenium_human_brain_cancer,0,1.063642,1.519654,1063.6422,1519.6538,1.43,88.5205,88.5205,1,1,1.0,0.8,0.8,0.7667,0.76
913,xenium_human_brain_cancer,12,0.235543,0.616476,235.5434,616.4764,2.62,104.0935,104.0935,1,1,1.0,1.0,1.0,1.0,1.0
914,xenium_human_brain_cancer,6,0.61439,1.199353,614.3905,1199.3531,1.95,88.9093,88.9093,1,1,1.0,1.0,0.95,0.7667,0.76
915,xenium_human_brain_cancer,0,1.07559,1.5157,1075.5903,1515.7004,1.41,87.6207,87.6207,1,1,0.8,0.9,0.85,0.7333,0.62
916,xenium_human_brain_cancer,12,0.235593,0.615041,235.5926,615.0413,2.61,113.8801,113.8801,1,1,1.0,1.0,1.0,1.0,1.0
917,xenium_human_brain_cancer,9,0.422862,0.826637,422.8619,826.637,1.95,93.6722,93.6722,1,1,1.0,0.9,0.95,0.9667,0.98
918,xenium_human_brain_cancer,1,1.084578,1.471141,1084.5777,1471.1406,1.36,98.2022,98.2022,1,1,0.8,0.8,0.65,0.6667,0.74
919,xenium_human_brain_cancer,3,0.98318,1.339796,983.1803,1339.7964,1.36,91.9115,93.9205,2,0,0.8,0.6,0.75,0.7333,0.7
920,xenium_human_brain_cancer,2,0.881976,1.547324,881.976,1547.3243,1.75,95.3054,95.3054,1,1,0.8,0.9,0.8,0.6667,0.6
921,xenium_human_brain_cancer,11,0.236804,0.712207,236.8044,712.2067,3.01,97.8382,97.8382,1,1,1.0,1.0,1.0,0.9667,0.94
922,xenium_human_brain_cancer,5,0.711235,1.348732,711.2347,1348.732,1.9,94.2861,94.2861,1,1,1.0,1.0,0.85,0.7333,0.68
923,xenium_human_brain_cancer,5,0.713,1.34851,713.0002,1348.5102,1.89,100.4905,100.4905,1,1,1.0,0.9,0.85,0.9,0.82
924,xenium_human_brain_cancer,3,0.999968,1.340328,999.9676,1340.3283,1.34,98.3916,98.3916,1,1,0.8,0.9,0.9,0.8667,0.78
925,xenium_human_brain_cancer,1,1.090774,1.493011,1090.7744,1493.0113,1.37,92.9723,92.9723,1,1,0.8,0.7,0.75,0.7333,0.72
926,xenium_human_brain_cancer,2,0.893409,1.537616,893.4087,1537.6157,1.72,85.4366,86.5807,2,0,0.6,0.5,0.6,0.5333,0.58
927,xenium_human_brain_cancer,2,0.914992,1.525404,914.9921,1525.4036,1.67,87.4639,87.4639,1,1,0.8,0.7,0.6,0.6,0.6
928,xenium_human_brain_cancer,5,0.724754,1.335998,724.7535,1335.9976,1.84,96.2702,96.2702,1,1,1.0,0.8,0.85,0.8667,0.8
929,xenium_human_brain_cancer,0,1.09155,1.512846,1091.5501,1512.846,1.39,85.0758,85.0758,1,1,1.0,0.8,0.85,0.8333,0.8
930,xenium_human_brain_cancer,5,0.732196,1.335276,732.1965,1335.2761,1.82,93.5159,93.5159,1,1,1.0,0.9,0.8,0.8,0.74
931,xenium_human_brain_cancer,8,0.508643,0.919479,508.643,919.4794,1.81,103.1458,103.1458,1,1,1.0,1.0,0.95,0.9333,0.86
932,xenium_human_brain_cancer,4,0.56754,1.34747,567.54,1347.4697,2.37,89.3111,89.3111,1,1,1.0,0.8,0.75,0.7333,0.74
933,xenium_human_brain_cancer,14,0.050842,0.255,50.8415,255.0002,5.02,87.383,87.383,1,1,1.0,1.0,1.0,1.0,1.0
934,xenium_human_brain_cancer,9,0.430778,0.827213,430.7778,827.2128,1.92,94.2863,94.2863,1,1,1.0,1.0,0.95,0.9667,0.96
935,xenium_human_brain_cancer,13,0.200542,0.488547,200.5419,488.5472,2.44,105.2902,105.2902,1,1,1.0,1.0,1.0,1.0,1.0
936,xenium_human_brain_cancer,0,1.087584,1.517348,1087.5839,1517.3478,1.4,89.7727,89.7727,1,1,1.0,0.9,0.85,0.8,0.7
937,xenium_human_brain_cancer,2,0.895457,1.527848,895.4575,1527.848,1.71,80.807,80.807,1,1,0.8,0.8,0.75,0.8,0.72
938,xenium_human_brain_cancer,5,0.734229,1.337157,734.2288,1337.1574,1.82,92.2806,92.2806,1,1,0.8,0.6,0.7,0.7667,0.66
939,xenium_human_brain_cancer,15,0.013555,0.107193,13.5547,107.1935,7.91,8.4336,8.4336,1,1,1.0,1.0,1.0,1.0,1.0
940,xenium_human_brain_cancer,7,0.4543,1.059529,454.3,1059.5289,2.33,96.9413,96.9413,1,1,1.0,0.9,0.95,0.9333,0.88
941,xenium_human_brain_cancer,5,0.717819,1.339303,717.8191,1339.3026,1.87,92.0289,92.0289,1,1,0.8,0.8,0.7,0.7333,0.62
942,xenium_human_brain_cancer,0,1.080442,1.516617,1080.4418,1516.6169,1.4,94.6634,94.6634,1,1,0.8,0.9,0.8,0.7667,0.66
943,xenium_human_brain_cancer,8,0.506813,0.918696,506.8126,918.6955,1.81,99.2917,99.2917,1,1,0.8,0.8,0.85,0.8667,0.84
944,xenium_human_brain_cancer,11,0.23188,0.702776,231.8804,702.7762,3.03,94.1527,94.1527,1,1,1.0,1.0,1.0,1.0,1.0
945,xenium_human_brain_cancer,0,1.07733,1.516706,1077.3303,1516.7064,1.41,107.0005,107.0005,1,1,0.8,0.7,0.65,0.6,0.58
946,xenium_human_brain_cancer,6,0.620218,1.185658,620.2177,1185.6577,1.91,90.3733,91.2345,2,0,0.6,0.7,0.65,0.7,0.68
947,xenium_human_brain_cancer,7,0.444686,1.061845,444.6861,1061.8451,2.39,110.6815,110.6815,1,1,1.0,0.9,0.7,0.7333,0.76
948,xenium_human_brain_cancer,0,1.079705,1.510753,1079.7053,1510.7526,1.4,90.6487,90.6487,1,1,0.8,0.8,0.7,0.6667,0.6
949,xenium_human_brain_cancer,1,1.089369,1.478249,1089.3695,1478.2491,1.36,90.444,90.444,1,1,1.0,0.9,0.7,0.7333,0.68
950,xenium_human_brain_cancer,0,1.076642,1.509276,1076.6424,1509.2759,1.4,93.1824,93.1824,1,1,0.8,0.8,0.8,0.7333,0.72
951,xenium_human_brain_cancer,0,1.08375,1.512933,1083.7503,1512.9331,1.4,91.1816,91.1816,1,1,0.6,0.7,0.7,0.7333,0.7
952,xenium_human_brain_cancer,9,0.419229,0.826263,419.2294,826.2627,1.97,102.1458,102.1458,1,1,1.0,0.8,0.9,0.9333,0.94
953,xenium_human_brain_cancer,10,0.320279,0.728646,320.279,728.6455,2.28,101.8181,101.8181,1,1,1.0,1.0,1.0,0.9667,0.98
954,xenium_human_brain_cancer,3,0.998759,1.321935,998.7591,1321.9351,1.32,95.112,95.112,1,1,0.8,0.9,0.8,0.7667,0.72
955,xenium_human_brain_cancer,8,0.497915,0.918679,497.9147,918.6787,1.85,104.2002,104.2002,1,1,1.0,1.0,1.0,0.9333,0.82
956,xenium_human_brain_cancer,3,1.003939,1.323414,1003.939,1323.4145,1.32,101.9422,101.9422,1,1,0.8,0.9,0.7,0.6333,0.72
957,xenium_human_brain_cancer,5,0.729523,1.338373,729.5234,1338.3729,1.83,92.1621,92.9577,2,0,0.2,0.6,0.65,0.7667,0.78
958,xenium_human_brain_cancer,3,0.980265,1.316776,980.2652,1316.7764,1.34,96.3038,96.8257,2,0,0.6,0.7,0.65,0.6667,0.76
959,xenium_human_brain_cancer,7,0.440015,1.0688,440.0151,1068.8001,2.43,93.1627,93.1627,1,1,1.0,1.0,0.95,0.8667,0.84
960,xenium_human_brain_cancer,8,0.513357,0.920045,513.3574,920.0446,1.79,101.9378,101.9378,1,1,0.8,0.8,0.8,0.8667,0.86
961,xenium_human_brain_cancer,0,1.060606,1.512625,1060.6058,1512.625,1.43,97.6152,97.6152,1,1,0.6,0.7,0.8,0.7667,0.72
962,xenium_human_brain_cancer,2,0.840208,1.531464,840.2081,1531.4645,1.82,86.7873,87.8894,2,0,0.4,0.5,0.45,0.5,0.56
963,xenium_human_brain_cancer,4,0.761276,1.348586,761.2759,1348.5861,1.77,90.7362,90.7362,1,1,0.6,0.6,0.6,0.5667,0.58
964,xenium_human_brain_cancer,5,0.690129,1.335014,690.1286,1335.0135,1.93,95.4214,95.4214,1,1,1.0,0.8,0.75,0.7667,0.74
965,xenium_human_brain_cancer,10,0.300454,0.728107,300.4537,728.1072,2.42,95.0766,95.0766,1,1,1.0,1.0,1.0,1.0,1.0
966,xenium_human_brain_cancer,0,1.055445,1.513241,1055.4445,1513.2405,1.43,101.4186,101.4186,1,1,0.6,0.7,0.65,0.5667,0.62
967,xenium_human_brain_cancer,12,0.235028,0.616129,235.0277,616.1286,2.62,107.7442,107.7442,1,1,1.0,1.0,1.0,1.0,1.0
968,xenium_human_brain_cancer,12,0.225461,0.614132,225.4614,614.1319,2.72,109.0703,109.0703,1,1,1.0,1.0,1.0,1.0,1.0
969,xenium_human_brain_cancer,3,0.970542,1.319818,970.542,1319.8185,1.36,105.9615,105.9615,1,1,0.8,0.7,0.5,0.6,0.58
970,xenium_human_brain_cancer,4,0.552975,1.349408,552.9746,1349.4077,2.44,88.5533,88.5533,1,1,0.6,0.5,0.55,0.5667,0.64
971,xenium_human_brain_cancer,4,0.56238,1.355747,562.3803,1355.7466,2.41,87.4245,87.719,2,0,0.6,0.7,0.75,0.7667,0.72
972,xenium_human_brain_cancer,5,0.704107,1.333922,704.1067,1333.9215,1.89,97.1249,97.829,2,0,0.6,0.7,0.7,0.6667,0.68
973,xenium_human_brain_cancer,10,0.315181,0.728687,315.1808,728.6874,2.31,95.0317,95.0317,1,1,1.0,1.0,1.0,1.0,0.98
974,xenium_human_brain_cancer,0,1.097306,1.515035,1097.306,1515.0347,1.38,89.0316,89.0316,1,1,1.0,0.9,0.8,0.7,0.78
975,xenium_human_brain_cancer,3,1.012552,1.329139,1012.5521,1329.139,1.31,103.0271,103.0271,1,1,1.0,0.7,0.65,0.6667,0.72
976,xenium_human_brain_cancer,8,0.497548,0.916177,497.5482,916.1772,1.84,104.8162,104.8162,1,1,1.0,0.8,0.9,0.9,0.82
977,xenium_human_brain_cancer,2,0.917824,1.533307,917.8235,1533.3067,1.67,86.2699,86.2699,1,1,1.0,0.8,0.7,0.6667,0.64
978,xenium_human_brain_cancer,3,1.002546,1.325849,1002.5459,1325.849,1.32,96.4678,96.4678,1,1,1.0,0.8,0.8,0.7667,0.66
979,xenium_human_brain_cancer,1,1.094918,1.473557,1094.9181,1473.5572,1.35,102.4472,102.4472,1,1,0.6,0.7,0.75,0.7333,0.68
980,xenium_human_brain_cancer,9,0.429619,0.827416,429.6191,827.4159,1.93,103.9052,103.9052,1,1,0.8,0.8,0.9,0.8667,0.88
981,xenium_human_brain_cancer,13,0.214548,0.489038,214.5479,489.0375,2.28,108.5033,108.5033,1,1,1.0,1.0,1.0,1.0,1.0
982,xenium_human_brain_cancer,3,1.014234,1.320465,1014.2339,1320.4653,1.3,102.7448,105.0968,2,0,0.8,0.8,0.75,0.8,0.82
983,xenium_human_brain_cancer,0,1.090981,1.513473,1090.9814,1513.4727,1.39,87.5035,87.5035,1,1,0.6,0.6,0.7,0.7,0.62
984,xenium_human_brain_cancer,0,1.0968,1.510425,1096.8005,1510.4247,1.38,89.6038,93.8918,3,0,0.4,0.4,0.55,0.6333,0.6
985,xenium_human_brain_cancer,13,0.214721,0.487571,214.7208,487.5713,2.27,100.3497,100.3497,1,1,1.0,1.0,1.0,1.0,1.0
986,xenium_human_brain_cancer,11,0.242517,0.701285,242.5167,701.2852,2.89,93.9178,93.9178,1,1,1.0,1.0,1.0,1.0,1.0
987,xenium_human_brain_cancer,1,1.109129,1.475377,1109.1286,1475.3766,1.33,100.4603,100.4603,1,1,1.0,1.0,0.85,0.7667,0.72
988,xenium_human_brain_cancer,11,0.236473,0.70016,236.4727,700.1599,2.96,100.3408,100.3408,1,1,1.0,1.0,1.0,1.0,1.0
989,xenium_human_brain_cancer,4,0.580399,1.347558,580.3989,1347.5583,2.32,83.5231,83.5231,1,1,0.8,0.8,0.8,0.7333,0.74
990,xenium_human_brain_cancer,2,0.927018,1.525692,927.0178,1525.6923,1.65,91.1186,91.1186,1,1,0.4,0.4,0.55,0.6333,0.66
991,xenium_human_brain_cancer,5,0.746388,1.335457,746.3879,1335.4567,1.79,89.5334,89.5334,1,1,1.0,1.0,0.8,0.8,0.8
992,xenium_human_brain_cancer,3,1.026381,1.320794,1026.3807,1320.7941,1.29,102.9083,103.8017,3,0,0.6,0.7,0.7,0.6667,0.62
993,xenium_human_brain_cancer,13,0.211705,0.487509,211.705,487.5089,2.3,112.4248,112.4248,1,1,1.0,1.0,1.0,1.0,1.0
994,xenium_human_brain_cancer,5,0.749418,1.338602,749.4179,1338.6019,1.79,97.8901,101.481,2,0,0.6,0.7,0.65,0.6,0.68
995,xenium_human_brain_cancer,1,1.107132,1.478145,1107.1319,1478.1446,1.34,104.8736,104.8736,1,1,0.8,0.6,0.7,0.6667,0.66
996,xenium_human_brain_cancer,6,0.657348,1.186519,657.3477,1186.5188,1.81,88.895,88.895,1,1,1.0,0.9,0.85,0.8,0.78
997,xenium_human_brain_cancer,8,0.524453,0.918895,524.453,918.895,1.75,97.8048,97.8048,1,1,0.6,0.7,0.85,0.9,0.9
998,xenium_human_brain_cancer,1,1.10782,1.482771,1107.8197,1482.7709,1.34,93.9787,93.9787,1,1,1.0,0.8,0.75,0.7333,0.68
999,xenium_human_brain_cancer,4,0.568736,1.355721,568.7355,1355.7207,2.38,96.4167,96.4167,1,1,0.6,0.5,0.55,0.6333,0.6
1000,xenium_human_brain_cancer,5,0.743795,1.342894,743.7952,1342.8936,1.81,90.6837,90.6837,1,1,0.4,0.5,0.65,0.7,0.68
1001,xenium_human_brain_cancer,4,0.576503,1.354471,576.5027,1354.4711,2.35,94.398,94.398,1,1,1.0,0.8,0.7,0.6,0.6
1002,xenium_human_brain_cancer,8,0.519505,0.923559,519.5045,923.5593,1.78,102.837,102.837,1,1,0.8,0.9,0.9,0.8667,0.9
1003,xenium_human_brain_cancer,13,0.219048,0.491563,219.048,491.5631,2.24,109.4649,109.4649,1,1,1.0,1.0,1.0,1.0,1.0
1004,xenium_human_brain_cancer,12,0.249135,0.620125,249.1355,620.1246,2.49,106.9901,106.9901,1,1,1.0,1.0,1.0,1.0,1.0
1005,xenium_human_brain_cancer,4,0.582209,1.359318,582.2088,1359.3178,2.33,99.6063,99.6063,1,1,0.6,0.6,0.75,0.8,0.78
1006,xenium_human_brain_cancer,1,1.099098,1.480052,1099.0981,1480.052,1.35,100.0766,100.0766,1,1,0.6,0.7,0.8,0.8,0.72
1007,xenium_human_brain_cancer,3,1.018557,1.333992,1018.5567,1333.992,1.31,92.0048,92.0048,1,1,0.8,0.9,0.85,0.7,0.66
1008,xenium_human_brain_cancer,8,0.527326,0.932196,527.3263,932.1956,1.77,102.5131,102.5131,1,1,1.0,0.9,0.85,0.8667,0.88
1009,xenium_human_brain_cancer,3,1.022644,1.321779,1022.6436,1321.7793,1.29,93.2276,93.2276,1,1,0.6,0.8,0.6,0.6333,0.66
1010,xenium_human_brain_cancer,7,0.464651,1.127634,464.6513,1127.6335,2.43,98.7111,98.7111,1,1,1.0,0.8,0.8,0.8333,0.88
1011,xenium_human_brain_cancer,4,0.579153,1.349904,579.1532,1349.9043,2.33,97.9792,97.9792,1,1,0.8,0.7,0.7,0.6667,0.66
1012,xenium_human_brain_cancer,1,1.093297,1.477088,1093.2974,1477.0884,1.35,102.1572,104.2685,2,0,0.8,0.7,0.85,0.8667,0.86
1013,xenium_human_brain_cancer,2,0.902359,1.53224,902.3589,1532.2402,1.7,83.7155,83.7155,1,1,0.8,0.5,0.45,0.5,0.64
1014,xenium_human_brain_cancer,1,1.110665,1.477919,1110.665,1477.9189,1.33,95.4565,97.1062,2,0,0.4,0.5,0.65,0.6667,0.7
1015,xenium_human_brain_cancer,8,0.500056,0.920099,500.0564,920.0995,1.84,99.4555,99.4555,1,1,1.0,0.8,0.8,0.8333,0.86
1016,xenium_human_brain_cancer,11,0.245452,0.72682,245.4521,726.8202,2.96,101.4973,101.4973,1,1,1.0,1.0,1.0,1.0,1.0
1017,xenium_human_brain_cancer,1,1.116807,1.477501,1116.8072,1477.5011,1.32,103.6601,103.6601,1,1,0.8,0.7,0.75,0.7,0.74
1018,xenium_human_brain_cancer,13,0.203391,0.492953,203.3906,492.9528,2.42,109.6678,109.6678,1,1,1.0,1.0,1.0,1.0,1.0
1019,xenium_human_brain_cancer,1,1.120067,1.485046,1120.067,1485.0463,1.33,107.5784,110.1878,2,0,0.8,0.7,0.7,0.6667,0.68
1020,xenium_human_brain_cancer,2,0.875586,1.598508,875.5859,1598.5082,1.83,83.0335,84.8139,2,0,0.4,0.7,0.85,0.7667,0.72
1021,xenium_human_brain_cancer,11,0.251261,0.705489,251.2613,705.489,2.81,97.7618,97.7618,1,1,1.0,1.0,0.95,0.9667,0.98
1022,xenium_human_brain_cancer,0,1.096558,1.537064,1096.5578,1537.0639,1.4,89.4753,89.4753,1,1,1.0,0.8,0.7,0.7333,0.74
1023,xenium_human_brain_cancer,7,0.455467,1.066283,455.4674,1066.2826,2.34,103.8747,103.8747,1,1,0.8,0.9,0.85,0.8333,0.82
1024,xenium_human_brain_cancer,4,0.569723,1.363019,569.7229,1363.0189,2.39,89.404,89.404,1,1,0.8,0.8,0.8,0.8,0.78
1025,xenium_human_brain_cancer,3,0.968958,1.331424,968.9583,1331.4242,1.37,103.068,103.068,1,1,0.6,0.6,0.65,0.7,0.72
1026,xenium_human_brain_cancer,1,1.067239,1.579814,1067.2389,1579.814,1.48,89.8271,89.8271,1,1,1.0,0.8,0.75,0.7667,0.84
1027,xenium_human_brain_cancer,6,0.622437,1.27201,622.4371,1272.0095,2.04,91.3025,93.4863,3,0,0.6,0.6,0.7,0.6,0.68
1028,xenium_human_brain_cancer,1,1.088773,1.47733,1088.7726,1477.3298,1.36,92.8914,92.8914,1,1,1.0,0.9,0.9,0.8333,0.84
1029,xenium_human_brain_cancer,2,0.878647,1.562325,878.6472,1562.3251,1.78,87.427,87.8089,2,0,0.8,0.9,0.8,0.8333,0.74
1030,xenium_human_brain_cancer,2,0.911173,1.533009,911.1731,1533.0095,1.68,88.3189,88.9244,2,0,0.6,0.6,0.55,0.6,0.64
1031,xenium_human_brain_cancer,7,0.450758,1.065795,450.7583,1065.7952,2.36,103.7924,103.7924,1,1,0.8,0.8,0.85,0.9,0.86
1032,xenium_human_brain_cancer,1,1.07699,1.485134,1076.9901,1485.1339,1.38,88.9618,88.9618,1,1,1.0,0.9,0.8,0.8,0.8
1033,xenium_human_brain_cancer,2,0.868924,1.54924,868.9236,1549.24,1.78,81.6293,81.6293,1,1,0.8,0.8,0.8,0.7667,0.72
1034,xenium_human_brain_cancer,15,0.013818,0.107648,13.8178,107.6485,7.79,1.7788,1.7788,1,1,1.0,1.0,1.0,1.0,1.0
1035,xenium_human_brain_cancer,0,1.084266,1.536932,1084.2661,1536.9321,1.42,84.5306,84.5306,1,1,0.8,0.7,0.75,0.7333,0.64
1036,xenium_human_brain_cancer,4,0.532854,1.356829,532.854,1356.8289,2.55,99.867,99.867,1,1,1.0,1.0,0.95,0.9,0.8
1037,xenium_human_brain_cancer,5,0.714667,1.354666,714.6668,1354.6659,1.9,92.1535,92.1535,1,1,0.4,0.5,0.65,0.6667,0.66
1038,xenium_human_brain_cancer,0,1.074776,1.532934,1074.7762,1532.9343,1.43,95.2156,95.2156,1,1,1.0,0.8,0.75,0.6333,0.54
1039,xenium_human_brain_cancer,9,0.42412,0.889132,424.1199,889.1316,2.1,94.0177,94.0177,1,1,1.0,1.0,0.95,0.9667,0.98
1040,xenium_human_brain_cancer,2,0.910216,1.540917,910.216,1540.9172,1.69,86.3739,87.5862,2,0,0.8,0.8,0.75,0.7333,0.76
1041,xenium_human_brain_cancer,4,0.572383,1.355023,572.3827,1355.0226,2.37,91.4975,91.4975,1,1,0.4,0.5,0.7,0.7333,0.76
1042,xenium_human_brain_cancer,2,0.886931,1.535168,886.9315,1535.168,1.73,87.4499,87.4499,1,1,0.2,0.5,0.65,0.7,0.7
1043,xenium_human_brain_cancer,3,1.000927,1.334551,1000.9269,1334.551,1.33,100.0041,100.0041,1,1,0.8,0.8,0.85,0.8667,0.72
1044,xenium_human_brain_cancer,2,0.893758,1.538289,893.7577,1538.2887,1.72,94.3614,94.3614,1,1,1.0,0.9,0.85,0.8333,0.78
1045,xenium_human_brain_cancer,0,1.075497,1.545609,1075.4974,1545.6086,1.44,88.9175,92.6403,2,0,0.8,0.6,0.6,0.6667,0.66
1046,xenium_human_brain_cancer,3,1.005939,1.326253,1005.9389,1326.2529,1.32,103.8834,103.8834,1,1,0.8,0.7,0.75,0.7,0.66
1047,xenium_human_brain_cancer,5,0.735067,1.341566,735.067,1341.5662,1.83,91.9094,91.9094,1,1,0.8,0.7,0.6,0.6333,0.64
1048,xenium_human_brain_cancer,5,0.729996,1.335738,729.9955,1335.7378,1.83,96.7042,96.7883,2,0,0.6,0.7,0.8,0.7667,0.8
1049,xenium_human_brain_cancer,9,0.424889,0.830787,424.8887,830.787,1.96,100.9402,100.9402,1,1,1.0,1.0,1.0,0.9333,0.94
1050,xenium_human_brain_cancer,1,1.090733,1.486626,1090.7334,1486.6263,1.36,96.8337,96.8337,1,1,0.8,0.8,0.75,0.7,0.7
1051,xenium_human_brain_cancer,11,0.220923,0.728712,220.9235,728.7118,3.3,97.3215,97.3215,1,1,1.0,1.0,1.0,1.0,1.0
1052,xenium_human_brain_cancer,1,1.090427,1.474093,1090.4273,1474.0929,1.35,88.306,88.306,1,1,1.0,0.9,0.9,0.8667,0.9
1053,xenium_human_brain_cancer,2,0.865985,1.534223,865.9852,1534.2233,1.77,84.3656,86.1253,2,0,0.8,0.6,0.65,0.6667,0.66
1054,xenium_human_brain_cancer,0,1.079859,1.554821,1079.8589,1554.8211,1.44,93.0793,93.0793,1,1,0.8,0.9,0.75,0.7333,0.78
1055,xenium_human_brain_cancer,5,0.718725,1.359168,718.7247,1359.1684,1.89,87.1038,87.1038,1,1,1.0,0.9,0.8,0.8,0.76
1056,xenium_human_brain_cancer,6,0.618624,1.192075,618.6236,1192.0745,1.93,93.4858,94.9535,2,0,0.6,0.6,0.7,0.7333,0.66
1057,xenium_human_brain_cancer,15,0.00975,0.104137,9.75,104.1371,10.68,26.6857,26.6857,1,1,0.8,0.9,0.55,0.3667,0.22
1058,xenium_human_brain_cancer,1,1.095046,1.476548,1095.0462,1476.5478,1.35,104.1554,104.1554,1,1,1.0,0.8,0.7,0.5667,0.64
1059,xenium_human_brain_cancer,8,0.505573,0.950815,505.5729,950.8145,1.88,101.2814,101.2814,1,1,0.8,0.8,0.75,0.8333,0.8
1060,xenium_human_brain_cancer,3,0.990763,1.357479,990.7627,1357.4792,1.37,97.619,97.619,1,1,0.8,0.7,0.8,0.7,0.66
1061,xenium_human_brain_cancer,1,1.08441,1.480777,1084.4104,1480.7775,1.37,96.3152,96.494,2,0,0.8,0.8,0.85,0.7667,0.7
1062,xenium_human_brain_cancer,3,0.996685,1.333799,996.6851,1333.799,1.34,98.9212,98.9212,1,1,1.0,0.8,0.7,0.7,0.7
1063,xenium_human_brain_cancer,12,0.233287,0.663214,233.2873,663.2144,2.84,107.943,107.943,1,1,1.0,1.0,1.0,1.0,1.0
1064,xenium_human_brain_cancer,9,0.41484,0.83054,414.8398,830.5399,2.0,89.5653,89.5653,1,1,0.8,0.9,0.95,0.9667,0.94
1065,xenium_human_brain_cancer,11,0.240332,0.703901,240.3318,703.9015,2.93,99.8354,99.8354,1,1,1.0,1.0,1.0,1.0,1.0
1066,xenium_human_brain_cancer,4,0.552457,1.395858,552.4571,1395.8577,2.53,93.5007,93.5007,1,1,0.8,0.9,0.8,0.8,0.7
1067,xenium_human_brain_cancer,5,0.674488,1.354451,674.4875,1354.4513,2.01,100.3872,100.3872,1,1,0.6,0.8,0.65,0.6,0.66
1068,xenium_human_brain_cancer,4,0.553445,1.355603,553.445,1355.6029,2.45,104.6587,104.6587,1,1,0.6,0.7,0.6,0.5667,0.52
1069,xenium_human_brain_cancer,0,1.054763,1.548619,1054.7631,1548.6192,1.47,92.6467,92.6467,1,1,1.0,0.9,0.65,0.7333,0.74
1070,xenium_human_brain_cancer,1,1.079542,1.475173,1079.5417,1475.1727,1.37,90.3733,90.3733,1,1,1.0,0.9,0.9,0.8333,0.76
1071,xenium_human_brain_cancer,5,0.720099,1.374648,720.0991,1374.6482,1.91,84.169,84.169,1,1,0.8,0.7,0.65,0.6667,0.6
1072,xenium_human_brain_cancer,1,1.075119,1.476307,1075.1193,1476.3074,1.37,100.276,100.311,2,0,0.4,0.7,0.7,0.7667,0.72
1073,xenium_human_brain_cancer,10,0.306836,0.765776,306.8364,765.7763,2.5,96.8896,96.8896,1,1,1.0,1.0,1.0,1.0,1.0
1074,xenium_human_brain_cancer,13,0.195422,0.499675,195.4224,499.6753,2.56,104.1772,104.1772,1,1,1.0,1.0,1.0,1.0,1.0
1075,xenium_human_brain_cancer,8,0.501529,0.947931,501.5291,947.9307,1.89,100.4635,100.4635,1,1,1.0,1.0,1.0,1.0,0.96
1076,xenium_human_brain_cancer,7,0.451911,1.061839,451.9111,1061.8385,2.35,107.7466,107.7466,1,1,1.0,0.9,0.75,0.7,0.78
1077,xenium_human_brain_cancer,5,0.717774,1.354143,717.7743,1354.1429,1.89,92.2184,92.2184,1,1,0.8,0.8,0.75,0.7,0.72
1078,xenium_human_brain_cancer,11,0.232446,0.702701,232.446,702.7012,3.02,104.8485,104.8485,1,1,1.0,1.0,1.0,1.0,0.98
1079,xenium_human_brain_cancer,5,0.722152,1.341971,722.1525,1341.9708,1.86,96.0845,97.3282,2,0,0.8,0.9,0.85,0.8667,0.88
1080,xenium_human_brain_cancer,2,0.855519,1.535681,855.5192,1535.6813,1.8,85.8406,85.8406,1,1,0.8,0.6,0.75,0.7667,0.74
1081,xenium_human_brain_cancer,0,1.062109,1.518759,1062.1093,1518.7591,1.43,89.1169,89.1169,1,1,0.4,0.5,0.6,0.6,0.56
1082,xenium_human_brain_cancer,7,0.438466,1.061873,438.4663,1061.8727,2.42,102.8368,102.8368,1,1,1.0,1.0,0.95,0.9667,0.92
1083,xenium_human_brain_cancer,1,1.076691,1.483549,1076.6912,1483.5488,1.38,95.797,95.797,1,1,0.6,0.8,0.85,0.8667,0.84
1084,xenium_human_brain_cancer,2,0.867036,1.538213,867.036,1538.2132,1.77,88.5447,88.5447,1,1,0.6,0.5,0.6,0.6667,0.68
1085,xenium_human_brain_cancer,12,0.232726,0.61895,232.7255,618.9499,2.66,110.8531,110.8531,1,1,1.0,1.0,1.0,1.0,1.0
